OpenAlex_ID	Title	Publication Date	Authors	Institutions	Journal	DOI	Cited By	Type	Open Access	Primary Topic	Subfield	Field	Domain	All Topics	Has_CellScape	Has_CosMx	Has_GeoMx	Has_AtoMx	Has_nCounter
W4408215583	Epithelial Plasticity and an Immune Suppressive Microenvironment Underpin Tumour Budding in Colorectal Cancer	2025-03-07	Phimmada Hatthakarnkul, Natalie C. Fisher, Leonor SchubertSantana, Holly Leslie, Assya Legrini, Aula Ammar, Amna Matly, Kathryn A.F. Pennel, Ian Powley, Courtney Bull, Peter Alexander, Janos Sztanko, Jean A. Quinn, Jennifer Hay, Hannah Morgan, Claire Kennedy‐Dietrich, Yoana Doncheva, Gerard Lynch, Noori Maka, Campbell S.D. Roxburgh, Hester C. van Wyk, Xiao Fu, Donald McMillan, Philip D. Dunne, Nigel B. Jamieson, Chanitra Thuwajit, Joanne Edwards, Chanitra Thuwajit, Joanne Edwards	University of Glasgow, Glasgow Royal Infirmary, Mahidol University, Queen's University Belfast, Queen Elizabeth University Hospital, Siriraj Hospital	Unknown	https://doi.org/10.1101/2025.03.05.641608	1	preprint	True	Cancer Immunotherapy and Biomarkers	Oncology	Medicine	Health Sciences	Cancer Immunotherapy and Biomarkers; Colorectal Cancer Treatments and Studies; Inflammatory mediators and NSAID effects	False	True	False	False	False
W4411718402	Tracing colorectal malignancy transformation from cell to tissue scale	2025-06-27	Helena L. Crowell, Irene Ruano, Zedong Hu, Yourae Hong, Ginevra Caratù, Hubert Piessevaux, Ashley Heck, Doudou Liu, Max Walter, Megan Vandenberg, Kim Tae Young, Dan McGuire, Tyler Hether, Margaret L. Hoang, Joseph Beechem, Sabine Tejpar, Anna Pascual Reguant, Holger Heyn	Institució Catalana de Recerca i Estudis Avançats, KU Leuven, Universitat de Barcelona, Bruker (United States), Universitair Ziekenhuis Leuven, Centro Nacional de Análisis Genómico, Cliniques Universitaires Saint-Luc	Unknown	https://doi.org/10.1101/2025.06.23.660674	3	preprint	True	Colorectal Cancer Treatments and Studies	Oncology	Medicine	Health Sciences	Colorectal Cancer Treatments and Studies	False	True	False	False	False
W7115065873	Bolen Human Sigmoid Colon RNA CosMx Dataset	2025-12-12	Bolen, MacKenzie L., Buendia, Marc, Shi, Ji, Salas, Azucena, Thompson, E. Aubrey, Tansey, Malú G.	Mayo Clinic in Florida, Universitat de Barcelona, University of Florida, Indiana University – Purdue University Indianapolis, Consorci Institut D'Investigacions Biomediques August Pi I Sunyer	Zenodo (CERN European Organization for Nuclear Research)	https://doi.org/10.5281/zenodo.17917789	0	dataset	True	Unknown	Unknown	Unknown	Unknown	Unknown	False	True	False	False	False
W7131618358	Bolen Human Sigmoid Colon RNA CosMx Dataset	2026-02-27	MacKenzie L. Bolen, Marc Buendia, Ji Shi, Azucena Salas, E. Aubrey Thompson, Malú G. Tansey	Mayo Clinic in Florida, Universitat de Barcelona, University of Florida, Indiana University – Purdue University Indianapolis, Consorci Institut D'Investigacions Biomediques August Pi I Sunyer	Zenodo (CERN European Organization for Nuclear Research)	https://doi.org/10.5281/zenodo.18794605	0	dataset	True	Unknown	Unknown	Unknown	Unknown	Unknown	False	True	False	False	False
W7131623180	Bolen Human Sigmoid Colon Protein CosMx Dataset	2026-02-27	MacKenzie L. Bolen, Marc Buendia, Ji Shi, Azucena Salas, E. Aubrey Thompson, Malú G. Tansey	Mayo Clinic in Florida, Universitat de Barcelona, University of Florida, Indiana University – Purdue University Indianapolis, Consorci Institut D'Investigacions Biomediques August Pi I Sunyer	Zenodo (CERN European Organization for Nuclear Research)	https://doi.org/10.5281/zenodo.18794602	0	dataset	True	Unknown	Unknown	Unknown	Unknown	Unknown	False	True	False	False	False
W4393965586	CosMx Spatial transcriptome dataset of human gastric mucosa	2023-10-12	Ayumu Tsubosaka, Shumpei Ishikawa	The University of Tokyo	Zenodo (CERN European Organization for Nuclear Research)	https://doi.org/10.5281/zenodo.8333280	0	dataset	True	Helicobacter pylori-related gastroenterology studies	Surgery	Medicine	Health Sciences	Helicobacter pylori-related gastroenterology studies; Colorectal Cancer Screening and Detection	False	True	False	False	False
W7122356785	UMN-TMCs: CosMx Spatial Molecular Imager for FFPE Tissue – Protein 64-Plex (v1) v1	2026-01-06	Samuel T. Peters, Laura Niedernhofer, Paul Robbins		Unknown	https://doi.org/10.17504/protocols.io.rm7vze3exvx1/v1	0	article	True	Single-cell and spatial transcriptomics	Molecular Biology	Biochemistry, Genetics and Molecular Biology	Life Sciences	Single-cell and spatial transcriptomics; Molecular Biology Techniques and Applications; Cell Image Analysis Techniques	False	True	False	False	False
W4393305607	Spatially Segregated Macrophage Populations Predict Distinct Outcomes in Colon Cancer	2024-03-27	Magdalena Matusiak, John W. Hickey, David G.P. van IJzendoorn, Guolan Lu, Łukasz Kidziński, Shirley Zhu, Deana R.C. Colburg, Bogdan Luca, Darci J. Phillips, Sky W. Brubaker, Gregory W. Charville, Jeanne Shen, Kyle M. Loh, Derick Okwan‐Duodu, Garry P. Nolan, Aaron M. Newman, Robert B. West, Matt van de Rijn	Cedars-Sinai Medical Center, Stanford University, California Institute for Regenerative Medicine	Cancer Discovery	https://doi.org/10.1158/2159-8290.cd-23-1300	108	article	True	Immune cells in cancer	Immunology	Immunology and Microbiology	Life Sciences	Immune cells in cancer; Inflammasome and immune disorders; IL-33, ST2, and ILC Pathways	False	True	False	False	False
W7115060273	Bolen Human Sigmoid Colon RNA CosMx Dataset	2026-02-27	Bolen, MacKenzie L., Buendia, Marc, Shi, Ji, Salas, Azucena, Thompson, E. Aubrey, Tansey, Malú G.	Mayo Clinic in Florida, Universitat de Barcelona, University of Florida, Indiana University – Purdue University Indianapolis, Consorci Institut D'Investigacions Biomediques August Pi I Sunyer	Zenodo (CERN European Organization for Nuclear Research)	https://doi.org/10.5281/zenodo.17917788	0	dataset	True	Unknown	Unknown	Unknown	Unknown	Unknown	False	True	False	False	False
W7125704670	CosMx Spatial Transcriptomics of Colorectal Cancer Liver Metastases - Raw dataset TMA4	2026-01-26	Sanne M L Verheul, Tengyu Zhang, Claire Kennedy, João Da Silva Filho, M Doukas, P. Vermeulen, Cornelis Verhoef, Nigel Jamieson, Daniele V. F. Tauriello	University of Glasgow, Erasmus MC Cancer Institute, Erasmus MC, GZA Ziekenhuizen Campus Sint-Augustinus	Zenodo (CERN European Organization for Nuclear Research)	https://doi.org/10.5281/zenodo.18326662	0	dataset	True	Unknown	Unknown	Unknown	Unknown	Unknown	False	True	False	False	False
W7125715629	CosMx Spatial Transcriptomics of Colorectal Cancer Liver Metastases - Raw dataset TMA4	2026-01-26	Sanne M L Verheul, Tengyu Zhang, Claire Kennedy, João Da Silva Filho, M Doukas, P. Vermeulen, Cornelis Verhoef, Nigel Jamieson, Daniele V. F. Tauriello	University of Glasgow, Erasmus MC Cancer Institute, Erasmus MC, GZA Ziekenhuizen Campus Sint-Augustinus	Zenodo (CERN European Organization for Nuclear Research)	https://doi.org/10.5281/zenodo.18326661	0	dataset	True	Unknown	Unknown	Unknown	Unknown	Unknown	False	True	False	False	False
W4415231435	Ectopic Expression of <i>MUC5B</i> in the Respiratory Bronchiole Initiates Endoplasmic Reticulum Stress in the IPF Lung	2025-10-15	Rachel Z. Blumhagen, Jonathan S. Kurche, Carlyne D. Cool, David Heinz, Xiaoqian Ma, Elizabeth Davidson, Tasha E. Fingerlin, Jonathan Huber, Evgenia Dobrinskikh, David A. Schwartz, Ivana V. Yang	National Jewish Health, Colorado School of Public Health, University of Colorado Denver, University of Colorado Anschutz Medical Campus	American Journal of Respiratory Cell and Molecular Biology	https://doi.org/10.1165/rcmb.2025-0261oc	1	article	True	Interstitial Lung Diseases and Idiopathic Pulmonary Fibrosis	Pulmonary and Respiratory Medicine	Medicine	Health Sciences	Interstitial Lung Diseases and Idiopathic Pulmonary Fibrosis; Medical Imaging and Pathology Studies; Neonatal Respiratory Health Research	False	True	False	False	False
W4392762909	Graph Contrastive Learning of Subcellular-resolution Spatial Transcriptomics Improves Cell Type Annotation and Reveals Critical Molecular Pathways	2024-03-13	Qiaolin Lu, Jiayuan Ding, Lingxiao Li, Yi Chang, Jiliang Tang, Xiaojie Qiu	Michigan State University, Lucile Packard Children's Hospital, Stanford University, Jilin International Studies University, Jilin University	Unknown	https://doi.org/10.1101/2024.03.08.584192	1	preprint	True	Single-cell and spatial transcriptomics	Molecular Biology	Biochemistry, Genetics and Molecular Biology	Life Sciences	Single-cell and spatial transcriptomics; Gene expression and cancer classification; Cell Image Analysis Techniques	False	True	False	False	False
W4308376809	99 Spatial insights into tumor immune evasion illuminated with the CosMx™ spatial molecular imager platform	2022-11-01	Jason Reeves, Patrick Danaher, Shanshan He, Sean Kim, Michael J. Patrick, Julian Preciado, Justin Jenkins, Rachel Liu, Sarah Murphy, Christine Kang, Byron H. Hartman, Vik Devgan, Youngmi Kim, Michael Rhodes, Joseph Beechem	Nanostring Technologies (United States)	Regular and Young Investigator Award Abstracts	https://doi.org/10.1136/jitc-2022-sitc2022.0099	0	article	True	Single-cell and spatial transcriptomics	Molecular Biology	Biochemistry, Genetics and Molecular Biology	Life Sciences	Single-cell and spatial transcriptomics; Nanoplatforms for cancer theranostics; Cancer Research and Treatments	False	True	False	False	False
W4393073437	Abstract 233: Cabozantinib changes the landscape of the pancreatic tumor microenvironment and improves the efficacy of pembrolizumab	2024-03-22	Pritha Adhikary, Jayati Chakrabarti, Meenu Priya Resmi, Jiang Wang, Davendra Sohal, Rachna T. Shroff, Syed A. Ahmad, Yana Zavros	University of Cincinnati, University of Arizona	Cancer Research	https://doi.org/10.1158/1538-7445.am2024-233	1	article	False	Pancreatic and Hepatic Oncology Research	Oncology	Medicine	Health Sciences	Pancreatic and Hepatic Oncology Research; Cancer Immunotherapy and Biomarkers; Immune cells in cancer	False	True	False	False	False
W4411707977	Applications of Spatial Transcriptomics in Veterinary Medicine: A Scoping Review of Research, Diagnostics, and Treatment Strategies	2025-06-26	Rachael M. Weiderman, Mahamudul Hasan, Laura C. Miller	Kansas State University	International Journal of Molecular Sciences	https://doi.org/10.3390/ijms26136163	1	review	True	Single-cell and spatial transcriptomics	Molecular Biology	Biochemistry, Genetics and Molecular Biology	Life Sciences	Single-cell and spatial transcriptomics; Molecular Biology Techniques and Applications; Mycobacterium research and diagnosis	False	True	False	False	False
W7116942199	A technical comparison of spatial transcriptomics platforms across six cancer types - Xenium & CosMx	2026-01-01	Sergi Cervilla, Daniela Grases Mendoza, Eduard Porta-Pardo	Universitat Politècnica de Catalunya, Barcelona Supercomputing Center, Josep Carreras Leukaemia Research Institute	Zenodo (CERN European Organization for Nuclear Research)	https://doi.org/10.5281/zenodo.17986016	0	dataset	True	Unknown	Unknown	Unknown	Unknown	Unknown	False	True	False	False	False
W4408300361	Learning directed acyclic graphs for ligands and receptors based on spatially resolved transcriptomic data of ovarian cancer	2025-03-01	Shrabanti Chowdhury, Sammy Ferri‐Borgogno, Yang Peng, Wenyi Wang, Jie Peng, Samuel C. Mok, Pei Wang	Icahn School of Medicine at Mount Sinai, The University of Texas MD Anderson Cancer Center, University of California, Davis, Gynecologic Oncology Group	Briefings in Bioinformatics	https://doi.org/10.1093/bib/bbaf085	1	article	True	Single-cell and spatial transcriptomics	Molecular Biology	Biochemistry, Genetics and Molecular Biology	Life Sciences	Single-cell and spatial transcriptomics; Gene Regulatory Network Analysis; Bioinformatics and Genomic Networks	False	True	False	False	False
W4390814844	Unsupervised spatially embedded deep representation of spatial transcriptomics	2024-01-12	Hang Xu, Huazhu Fu, Yahui Long, Kok Siong Ang, Raman Sethi, Kelvin Kian Long Chong, Mengwei Li, Rom Uddamvathanak, Hong Kai Lee, Jingjing Ling, Ao Chen, Ling Shao, Longqi Liu, Jinmiao Chen	University of Chinese Academy of Sciences, Singapore Immunology Network, Agency for Science, Technology and Research, BGI Research, Institute of High Performance Computing, National University of Singapore, BGI Group (China), Chongqing Jiulongpo People's Hospital	Genome Medicine	https://doi.org/10.1186/s13073-024-01283-x	306	article	True	Single-cell and spatial transcriptomics	Molecular Biology	Biochemistry, Genetics and Molecular Biology	Life Sciences	Single-cell and spatial transcriptomics; Gene expression and cancer classification; Immune cells in cancer	False	True	False	False	False
W4393542224	CosMx SMI data of one HGSOC tumour reveals ovarian cancer subclones with distinct tumour microenvironments and autocrine circuits	2023-01-01	Elena Denisenko, Rui Hou, Paul A. Cohen, Yu Yu, Alistair R. R. Forrest	St John of God Subiaco Hospital, Harry Perkins Institute of Medical Research, Curtin University	Zenodo (CERN European Organization for Nuclear Research)	https://doi.org/10.5281/zenodo.10048046	0	dataset	True	Ovarian cancer diagnosis and treatment	Reproductive Medicine	Medicine	Health Sciences	Ovarian cancer diagnosis and treatment	False	True	False	False	False
W4393479919	CosMx SMI data of one HGSOC tumour reveals ovarian cancer subclones with distinct tumour microenvironments and autocrine circuits	2023-10-01	Elena Denisenko, Rui Hou, Paul A. Cohen, Yu Yu, Alistair R. R. Forrest	St John of God Subiaco Hospital, Harry Perkins Institute of Medical Research, Curtin University	Zenodo (CERN European Organization for Nuclear Research)	https://doi.org/10.5281/zenodo.8287971	0	dataset	True	Ovarian cancer diagnosis and treatment	Reproductive Medicine	Medicine	Health Sciences	Ovarian cancer diagnosis and treatment	False	True	False	False	False
W4405126092	Biological and Prognostic Subgroups of Plasmablastic Lymphoma Defined By EBV Status and <i>MYC</i> Rearrangement- an L.L.M.P.P. Study	2024-11-05	Jasper Wong, Fabian Frontzek, Andrew Lytle, Brett Collinge, Laura K. Hilton, Susana Ben‐Neriah, Graham W. Slack, Pedro Farinha, Alina S. Gerrie, Li Yang, Corinna Kosnopfel, James R. Cook, Itziar Salaverría, Elı́as Campo, G. Ott, Andreas Rosenwald, Catalina Amador, Elaine S. Jaffe, Timothy C. Greiner, Philipp W. Raess, Joo Y. Song, Giorgio Inghirami, Dennis D. Weisenburger, Wing C. Chan, Harald Holte, Klaus Beiske, Kai Fu, Jan Delabie, Stefania Pittaluga, Andrew L. Feldman, Kerry J. Savage, Andrew J. Mungall, Christian Steidl, Georg Lenz, Lisa M. Rimsza, Ryan D. Morin, David W. Scott	Comprehensive Cancer Center Mainfranken, City Of Hope National Medical Center, Canada's Michael Smith Genome Sciences Centre, Weill Cornell Medicine, Mayo Clinic in Arizona, National Cancer Institute, Oregon Health & Science University, University of Arizona, Hospital Clínic de Barcelona, Roswell Park Comprehensive Cancer Center, Cornell University, Dr. Margarete Fischer-Bosch-Institute of Clinical Pharmacology, University of Toronto, Consorci Institut D'Investigacions Biomediques August Pi I Sunyer, Spinal Cord Injury BC, University of Miami, Simon Fraser University, Nebraska Medical Center, Oslo University Hospital, University Hospital Münster, Robert Bosch Hospital, Cleveland Clinic, University of Nebraska Medical Center, Universitätsklinikum Würzburg	Blood	https://doi.org/10.1182/blood-2024-208880	2	article	False	Viral-associated cancers and disorders	Oncology	Medicine	Health Sciences	Viral-associated cancers and disorders; Chronic Lymphocytic Leukemia Research; Lymphoma Diagnosis and Treatment	False	True	False	False	False
W4387982136	Spatial transcriptomic analysis reveals similar gene expression patterns in the Long COVID and IPF lungs.	2023-09-09	A. Justet, Claudia Ravaglia, Amy Zhao, Nibal Al Hussein, Taylor Adams, Agshin Balayev, Joe Deluliis, Naftali Kaminski, Sara Tomassetti, Venerino Poletti	University of New Haven	Unknown	https://doi.org/10.1183/13993003.congress-2023.oa4198	1	article	False	Radiomics and Machine Learning in Medical Imaging	Radiology, Nuclear Medicine and Imaging	Medicine	Health Sciences	Radiomics and Machine Learning in Medical Imaging	False	True	False	False	False
W4393592721	CosMx SMI data of one HGSOC tumour reveals ovarian cancer subclones with distinct tumour microenvironments and autocrine circuits	2023-01-01	Elena Denisenko, Rui Hou, Paul A. Cohen, Yu Yu, Alistair R. R. Forrest	St John of God Subiaco Hospital, Harry Perkins Institute of Medical Research, Curtin University	Zenodo (CERN European Organization for Nuclear Research)	https://doi.org/10.5281/zenodo.8287970	0	dataset	True	Ovarian cancer diagnosis and treatment	Reproductive Medicine	Medicine	Health Sciences	Ovarian cancer diagnosis and treatment	False	True	False	False	False
