OpenAlex_ID	Title	Publication Date	Authors	Institutions	Journal	DOI	Cited By	Type	Open Access	Primary Topic	Subfield	Field	Domain	All Topics	Has_CellScape	Has_CosMx	Has_GeoMx	Has_AtoMx	Has_nCounter
W4414430539	SpaceSequest: A unified pipeline for spatial transcriptomics data analysis	2025-09-23	Yu Sun, Sarbottam Piya, Zhengyu Ouyang, Yirui Chen, Jake Gagnon, Shaolong Cao, Haotian Zhang, Baobao Song, Jing Zhu, Khyati Chandratre, Houlin Yu, Wenxing Hu, Matthew Ryals, Fergal Casey, Dann Huh, Baohong Zhang	Rainforest Alliance, Biogen (United States)	bioRxiv (Cold Spring Harbor Laboratory)	https://doi.org/10.1101/2025.09.15.676389	1	preprint	True	Microbial Community Ecology and Physiology	Ecology	Environmental Science	Physical Sciences	Microbial Community Ecology and Physiology; Genomics and Phylogenetic Studies; Gene expression and cancer classification	False	True	False	False	False
W7167667186	Spatial transcriptomic profiling of ovarian clear cell carcinoma reveals heterogeneity in OXPHOS and EMT gradients	2026-07-08	Thang Truong Le, Duncan Yi-Te Wang, Simin Yan, Yi-Cian Chen, Ko-Chen Chen, Tuan Zea Tan, Pei-Yu Chu, Denis Ting-Hsian Chen, Yi-Chia Chiu, Jia-Yuh Sheu, Sydney Rechie Necesario, Chun‐Yao Huang, Jieru Ye, Ya-Ting Tai, Hsueh‐Fen Juan, Feng-Chiao Tsai, Wei‐Chou Lin, Ying‐Cheng Chiang, l zhi wei, Ruby Yun‐Ju Huang	National University of Singapore, National Taipei University of Business, National University Cancer Institute, Singapore, National Taiwan University, National Taiwan University Hospital, Keele University, National Taipei University of Nursing and Health Science	Nature Communications	https://doi.org/10.1038/s41467-026-74593-w	1	article	True	Single-cell and spatial transcriptomics	Molecular Biology	Biochemistry, Genetics and Molecular Biology	Life Sciences	Single-cell and spatial transcriptomics; Ferroptosis and cancer prognosis; Ovarian cancer diagnosis and treatment	False	True	False	False	False
W4405126092	Biological and Prognostic Subgroups of Plasmablastic Lymphoma Defined By EBV Status and <i>MYC</i> Rearrangement- an L.L.M.P.P. Study	2024-11-05	Jasper Wong, Fabian Frontzek, Andrew Lytle, Brett Collinge, Laura K. Hilton, Susana Ben‐Neriah, Graham W. Slack, Pedro Farinha, Alina S. Gerrie, Li Yang, Corinna Kosnopfel, James R. Cook, Itziar Salaverría, Elı́as Campo, G. Ott, Andreas Rosenwald, Catalina Amador, Elaine S. Jaffe, Timothy C. Greiner, Philipp W. Raess, Joo Y. Song, Giorgio Inghirami, Dennis D. Weisenburger, Wing C. Chan, Harald Holte, Klaus Beiske, Kai Fu, Jan Delabie, Stefania Pittaluga, Andrew L. Feldman, Kerry J. Savage, Andrew J. Mungall, Christian Steidl, Georg Lenz, Lisa M. Rimsza, Ryan D. Morin, David W. Scott	University of Toronto, Oregon Health & Science University, Nebraska Medical Center, Dr. Margarete Fischer-Bosch-Institute of Clinical Pharmacology, Weill Cornell Medicine, Cornell University, National Cancer Institute, University of Arizona, Hospital Clínic de Barcelona, Oslo University Hospital, City Of Hope National Medical Center, University of Nebraska Medical Center, Robert Bosch Hospital, Canada's Michael Smith Genome Sciences Centre, University Hospital Münster, Simon Fraser University, Comprehensive Cancer Center Mainfranken, Universitätsklinikum Würzburg, Consorci Institut D'Investigacions Biomediques August Pi I Sunyer, Spinal Cord Injury BC, Mayo Clinic in Arizona, University of Miami, Roswell Park Comprehensive Cancer Center, Cleveland Clinic	Blood	https://doi.org/10.1182/blood-2024-208880	2	conference-abstract	False	Viral-associated cancers and disorders	Oncology	Medicine	Health Sciences	Viral-associated cancers and disorders; Chronic Lymphocytic Leukemia Research; Lymphoma Diagnosis and Treatment	False	True	False	False	False
W4388047830	629 Neoadjuvant SEMA4D inhibitor pepinemab combination with nivolumab increases crosstalk between B cell and CD26<sup>hi</sup> T cell in patients with resectable stage III melanoma	2023-10-31	Ayana T. Ruffin, Brian M. Olson, Crystal Mallow, Christine Reilly, Jacklyn Hammons, Jayden Kim, Brian Burns, Agnes Harutyunyan, Elizabeth Evans, Terrence L. Fisher, Maurice Zauderer, Keith A. Delman, Melinda Yushak, Ali Mokhtari, Douglas J. Parker, Ragini R. Kudchadkar, Chrystal M. Paulos, Gregory B. Lesinski, Michael Lowe	Vaccinex (United States), Emory University	Regular and Young Investigator Award Abstracts	https://doi.org/10.1136/jitc-2023-sitc2023.0629	1	conference-abstract	True	Axon Guidance and Neuronal Signaling	Cellular and Molecular Neuroscience	Neuroscience	Life Sciences	Axon Guidance and Neuronal Signaling; Angiogenesis and VEGF in Cancer; Phagocytosis and Immune Regulation	False	True	False	False	False
W4396734624	Spatial transcriptomics in health and disease	2024-05-08	Sanjay Jain, Michael T. Eadon	Washington University in St. Louis, Indiana University – Purdue University Indianapolis, Indiana University School of Medicine	Nature Reviews Nephrology	https://doi.org/10.1038/s41581-024-00841-1	119	article	True	Single-cell and spatial transcriptomics	Molecular Biology	Biochemistry, Genetics and Molecular Biology	Life Sciences	Single-cell and spatial transcriptomics	False	True	False	False	False
W7129264316	jazzPanda: spatially aware marker gene detection for imaging-based spatial transcriptomics	2026-02-16	Xinyi Jin, Givanna Putri, Jinming Cheng, Marie-Liesse Asselin-Labat, Gordon K. Smyth, Belinda Phipson	Walter and Eliza Hall Institute of Medical Research, The University of Melbourne, Duke-NUS Medical School	bioRxiv (Cold Spring Harbor Laboratory)	https://doi.org/10.64898/2026.02.13.705867	1	preprint	True	Single-cell and spatial transcriptomics	Molecular Biology	Biochemistry, Genetics and Molecular Biology	Life Sciences	Single-cell and spatial transcriptomics; Gene expression and cancer classification; Cell Image Analysis Techniques	False	True	False	False	False
W4390838853	BIDCell: Biologically-informed self-supervised learning for segmentation of subcellular spatial transcriptomics data	2024-01-13	Xiaohang Fu, Yingxin Lin, David Lin, Daniel Mechtersheimer, Chuhan Wang, Farhan Ameen, Shila Ghazanfar, Ellis Patrick, Jinman Kim, Jean Yang	The University of Sydney, Westmead Institute for Medical Research, Hong Kong Science and Technology Parks Corporation, University of Technology Sydney, Cornell University	Nature Communications	https://doi.org/10.1038/s41467-023-44560-w	77	article	True	Single-cell and spatial transcriptomics	Molecular Biology	Biochemistry, Genetics and Molecular Biology	Life Sciences	Single-cell and spatial transcriptomics; Cell Image Analysis Techniques; Biosensors and Analytical Detection	False	True	False	False	False
W4411586691	CosMx for FFPE v2	2025-06-24	Joanna Bi	Stanford University	Unknown	https://doi.org/10.17504/protocols.io.3byl41mrolo5/v2	0	preprint	True	Single-cell and spatial transcriptomics	Molecular Biology	Biochemistry, Genetics and Molecular Biology	Life Sciences	Single-cell and spatial transcriptomics; Medical Imaging Techniques and Applications; Advanced Biosensing Techniques and Applications	False	True	False	False	False
W4405764377	PRISM: A Python Package for Interactive and Integrated Analysis of Multiplexed Tissue Microarrays	2024-12-23	Rafael Tubelleza, A. Kilgallon, Chin Wee Tan, James Monkman, John F. Fraser, Arutha Kulasinghe	Walter and Eliza Hall Institute of Medical Research, Prince Charles Hospital, The University of Queensland	bioRxiv (Cold Spring Harbor Laboratory)	https://doi.org/10.1101/2024.12.23.630034	1	preprint	True	Gene expression and cancer classification	Molecular Biology	Biochemistry, Genetics and Molecular Biology	Life Sciences	Gene expression and cancer classification	False	True	False	False	False
W4323044112	SRTsim: spatial pattern preserving simulations for spatially resolved transcriptomics	2023-03-03	Jiaqiang Zhu, Lulu Shang, Xiang Zhou	University of Michigan	Genome biology	https://doi.org/10.1186/s13059-023-02879-z	88	article	True	Single-cell and spatial transcriptomics	Molecular Biology	Biochemistry, Genetics and Molecular Biology	Life Sciences	Single-cell and spatial transcriptomics; Gene Regulatory Network Analysis; Gene expression and cancer classification	False	True	False	False	False
W7162217105	Molecular spatial profiling of chronic intervillositis of unknown etiology implies aberrant lipid metabolism	2026-05-23	Senthilkumar Kailasam, Bahi Fayek, Mohamed A. Bedaiwy, Jefferson Terry	McGill Genome Centre, University of British Columbia	Placenta	https://doi.org/10.1016/j.placenta.2026.05.025	1	article	False	Pregnancy and Medication Impact	Public Health, Environmental and Occupational Health	Medicine	Health Sciences	Pregnancy and Medication Impact; Sarcoidosis and Beryllium Toxicity Research; Preterm Birth and Chorioamnionitis	False	True	False	False	False
W4393196586	Spatial transcriptomics reveals molecular dysfunction associated with cortical Lewy pathology	2024-03-26	Thomas Goralski, Lindsay Meyerdirk, Libby Breton, L. Brasseur, Kevin Kurgat, Daniella DeWeerd, Lisa Turner, Katelyn Becker, Marie Adams, Daniel Newhouse, Michael X. Henderson	Van Andel Institute, Nanostring Technologies (United States), Research Network (United States)	Nature Communications	https://doi.org/10.1038/s41467-024-47027-8	78	article	True	Parkinson's Disease Mechanisms and Treatments	Neurology	Medicine	Health Sciences	Parkinson's Disease Mechanisms and Treatments; Nuclear Receptors and Signaling; Alzheimer's disease research and treatments	False	True	False	False	False
W7128523605	CosMx raw data files	2026-02-10	Los Angeles University of California, University of Michigan		Zenodo (CERN European Organization for Nuclear Research)	https://doi.org/10.5281/zenodo.18602259	0	dataset	True	Unknown	Unknown	Unknown	Unknown	Unknown	False	True	False	False	False
W4384819322	Advances and prospects for the Human BioMolecular Atlas Program (HuBMAP)	2023-07-19	Sanjay Jain, Liming Pei, Jeffrey M. Spraggins, Michael Angelo, James P. Carson, Nils Gehlenborg, Fiona Ginty, Joana P. Gonçalves, James S. Hagood, John W. Hickey, Neil L. Kelleher, Louise C. Laurent, Shin Lin, Yiing Lin, Huiping Liu, Alexandra Naba, Ernesto Nakayasu, Weijun Qian, Andrea J. Radtke, Paul Robson, Brent R. Stockwell, Raf Van de Plas, Ioannis S. Vlachos, Mowei Zhou, Kyung Jin Ahn, Jamie Allen, David M. Anderson, Christopher Anderton, Christine A. Curcio, Alessia Angelin, Constadina Arvanitis, Lyla Atta, Demi Awosika-Olumo, Amir Bahmani, Huajun Bai, Karol S. Balderrama, Leandro Balzano, Gautam Bandyopadhyay, Shovik Bandyopadhyay, Ziv Bar‐Joseph, Kurt T. Barnhart, Daria Barwinska, Michael J. Becich, Laren Becker, Winston R. Becker, Kenneth Bedi, Sean C. Bendall, Kathy Benninger, David Betancur, Keith Bettinger, Sunteasja Billings, Philip D. Blood, Daniel Bolin, Samuel Border, Marc Bossé, Lisa Bramer, Maya Brewer, Maigan Brusko, Andreas Bueckle, Karl Burke, Kristin Burnum-Johnson, Eugene C. Butcher, Elizabeth A. Butterworth, Long Cai, Riccardo Calandrelli, Michael A. Caldwell, Martha Campbell‐Thompson, Dongfeng Cao, Ivan Cao-Berg, Richard M. Caprioli, Chiara Caraccio, A Caron, Megan Carroll, Chrystal Chadwick, Angela Chen, Derek Chen, Fei Chen, Hao Chen, Jing Chen, Li Chen, Lu Chen, Kenneth B. Chiacchia, Sanghee Cho, Peter Chou, Lisa Choy, Cecilia Cisar, Gérémy Clair, Laura Clarke, Kelly A. Clouthier, Madeline E. Colley, Kristin Conlon, John M. Conroy, Kévin Contrepois, Anthony Corbett, Alex D. Corwin, Daniel J. Cotter, Elise T. Courtois, Aaron Cruz, Christopher Csonka, Kimberley Czupil	Stanford Medicine, University of Pennsylvania, European Bioinformatics Institute, The Jackson Laboratory for Genomic Medicine, Washington University in St. Louis, Vanderbilt University, University of Florida, Broad Institute, Robert H. Lurie Comprehensive Cancer Center of Northwestern University, Pacific Northwest National Laboratory, Scripps Institution of Oceanography, Harvard University, University of Illinois Chicago, Marquette University, Stony Brook University, Vanderbilt University Medical Center, Delft University of Technology, Advanced Tissue (United States), The University of Texas at Austin, University of Washington, California Institute of Technology, Children's Hospital of Philadelphia, Stanford University, Columbia University, Environmental Molecular Sciences Laboratory, New York Genome Center, University of Connecticut, Philadelphia University, University of Alabama at Birmingham, University of California, Santa Cruz, Jackson Laboratory, University of North Carolina at Chapel Hill, Pittsburgh Supercomputing Center, Johns Hopkins University, Scripps (United States), Beth Israel Deaconess Medical Center, University of Pittsburgh, GE Global Research (United States), Carnegie Mellon University, Indiana University Bloomington, University of California San Diego, University of Rochester Medicine, Northwestern University, Indiana University – Purdue University Indianapolis	Nature Cell Biology	https://doi.org/10.1038/s41556-023-01194-w	180	article	True	Health, Environment, Cognitive Aging	Health, Toxicology and Mutagenesis	Environmental Science	Physical Sciences	Health, Environment, Cognitive Aging; Single-cell and spatial transcriptomics; Bioinformatics and Genomic Networks	False	True	False	False	False
W4406608369	A practical guide for choosing an optimal spatial transcriptomics technology from seven major commercially available options	2025-01-20	Hyun Ju Lim, Ye Wang, Anton Buzdin, Xinmin Li	Qingdao University, Institute of Bioorganic Chemistry, Affiliated Hospital of Qingdao University, Charles R. Drew University of Medicine and Science, Sechenov University	BMC Genomics	https://doi.org/10.1186/s12864-025-11235-3	67	article	True	Single-cell and spatial transcriptomics	Molecular Biology	Biochemistry, Genetics and Molecular Biology	Life Sciences	Single-cell and spatial transcriptomics; Molecular Biology Techniques and Applications; Gene expression and cancer classification	False	True	False	False	False
W4307357496	Insitutype: likelihood-based cell typing for single cell spatial transcriptomics	2022-10-21	Patrick Danaher, Edward Zhao, Zhi Yang, David Ross, Mark Gregory, Zach Reitz, Tae Kyoung Kim, Sarah K. Baxter, Shaun W. Jackson, Shanshan He, Dave Henderson, Joseph Beechem	University of Washington, Seattle University, Seattle Children's Hospital	bioRxiv (Cold Spring Harbor Laboratory)	https://doi.org/10.1101/2022.10.19.512902	63	preprint	True	Single-cell and spatial transcriptomics	Molecular Biology	Biochemistry, Genetics and Molecular Biology	Life Sciences	Single-cell and spatial transcriptomics	False	True	False	False	False
W4414767141	CosMx Spatial Transcriptomics Protocol v1	2025-09-23	Asmita Kishor Lagwankar, Amanda Knoten, Stephanie Reinert, Sanjay Jain	Washington University in St. Louis	Unknown	https://doi.org/10.17504/protocols.io.x54v95w7pl3e/v1	0	preprint	True	Molecular Biology Techniques and Applications	Molecular Biology	Biochemistry, Genetics and Molecular Biology	Life Sciences	Molecular Biology Techniques and Applications	False	True	False	False	False
W4385760022	Spatial Transcriptomic Technologies	2023-08-10	Tsai-Ying Chen, Li You, José A. Hardillo, Miao‐Ping Chien	Erasmus MC, Oncode Institute, Erasmus MC Cancer Institute	Cells	https://doi.org/10.3390/cells12162042	133	article	True	Single-cell and spatial transcriptomics	Molecular Biology	Biochemistry, Genetics and Molecular Biology	Life Sciences	Single-cell and spatial transcriptomics; Molecular Biology Techniques and Applications; Gene expression and cancer classification	False	True	False	False	False
W7128512456	CosMx raw data files	2026-02-10	Los Angeles University of California, University of Michigan		Zenodo (CERN European Organization for Nuclear Research)	https://doi.org/10.5281/zenodo.18602258	0	dataset	True	Unknown	Unknown	Unknown	Unknown	Unknown	False	True	False	False	False
W4322738920	Spatially informed clustering, integration, and deconvolution of spatial transcriptomics with GraphST	2023-03-01	Yahui Long, Kok Siong Ang, Mengwei Li, Kian Long Kelvin Chong, Raman Sethi, Chengwei Zhong, Hang Xu, Zhiwei Ong, Karishma Sachaphibulkij, Ao Chen, Li Zeng, Huazhu Fu, Min Wu, Lina H. K. Lim, Longqi Liu, Jinmiao Chen	National University of Singapore, Institute of High Performance Computing, Chongqing Jiulongpo People's Hospital, National Neuroscience Institute, Singapore Immunology Network, Agency for Science, Technology and Research, Duke-NUS Medical School, BGI Research, Institute for Infocomm Research, BGI Group (China), Southwest University	Nature Communications	https://doi.org/10.1038/s41467-023-36796-3	664	article	True	Single-cell and spatial transcriptomics	Molecular Biology	Biochemistry, Genetics and Molecular Biology	Life Sciences	Single-cell and spatial transcriptomics; Gene expression and cancer classification	False	True	False	False	False
