OpenAlex_ID	Title	Publication Date	Authors	Institutions	Journal	DOI	Cited By	Type	Open Access	Primary Topic	Subfield	Field	Domain	All Topics	Has_CellScape	Has_CosMx	Has_GeoMx	Has_AtoMx	Has_nCounter
W4391301979	Increased spatial coupling of integrin and collagen IV in the immunoresistant clear cell renal cell carcinoma tumor microenvironment.	2024-01-29	Mitchell Hayes, Alex C. Soupir, Taylor Peak, Oscar E. Ospina, Jonathan V. Nguyen, Nicholas H. Chakiryan, Natasha Francis, Paola Ramos Echevarria, Kenneth Y. Tsai, Jodi Balasi, Yamila Caraballo Perez, Jasreman Dhillon, Lindsey A. Martinez, Warren E. Gloria, James J. Mulé, Brooke L. Fridley, Brandon J. Manley	Moffitt Cancer Center, Oregon Health & Science University	Journal of Clinical Oncology	https://doi.org/10.1200/jco.2024.42.4_suppl.468	1	article	False	Cancer Immunotherapy and Biomarkers	Oncology	Medicine	Health Sciences	Cancer Immunotherapy and Biomarkers; Single-cell and spatial transcriptomics; Cancer Research and Treatments	False	True	False	False	False
W4311350141	Spatial omics technologies at multimodal and single cell/subcellular level	2022-12-13	Jiwoon Park, Junbum Kim, Tyler Lewy, Charles M. Rice, Olivier Elemento, André F. Rendeiro, Christopher E. Mason	Lander Institute, Weill Cornell Medicine, Rockefeller University, Austrian Academy of Sciences, CeMM Research Center for Molecular Medicine, Cornell University, MIND Research Institute	Genome biology	https://doi.org/10.1186/s13059-022-02824-6	116	review	True	Single-cell and spatial transcriptomics	Molecular Biology	Biochemistry, Genetics and Molecular Biology	Life Sciences	Single-cell and spatial transcriptomics; Cell Image Analysis Techniques; Gene Regulatory Network Analysis	False	True	False	False	False
W7156187589	CosMx Transcriptomics data from the brain of a C57BL/6 female mouse	2026-04-27	Chase Carver, Marissa Schafer	WinnMed	Cellular Senescence Network (SenNet)	https://doi.org/10.60586/snt528.lcts.662	0	dataset	True	Unknown	Unknown	Unknown	Unknown	Unknown	False	True	False	False	False
W7156032155	CosMx Transcriptomics data from the brain of a C57BL/6 female mouse	2026-04-27	Chase Carver, Marissa Schafer	WinnMed	Cellular Senescence Network (SenNet)	https://doi.org/10.60586/snt927.rqfm.524	0	dataset	True	Unknown	Unknown	Unknown	Unknown	Unknown	False	True	False	False	False
W7155937478	CosMx Transcriptomics data from the brain of a C57BL/6 female mouse	2026-04-27	Chase Carver, Marissa Schafer	WinnMed	Cellular Senescence Network (SenNet)	https://doi.org/10.60586/snt347.nkvd.374	0	dataset	True	Unknown	Unknown	Unknown	Unknown	Unknown	False	True	False	False	False
W4393965586	CosMx Spatial transcriptome dataset of human gastric mucosa	2023-10-12	Ayumu Tsubosaka, Shumpei Ishikawa	The University of Tokyo	Zenodo (CERN European Organization for Nuclear Research)	https://doi.org/10.5281/zenodo.8333280	0	dataset	True	Helicobacter pylori-related gastroenterology studies	Surgery	Medicine	Health Sciences	Helicobacter pylori-related gastroenterology studies; Colorectal Cancer Screening and Detection	False	True	False	False	False
W7115060273	Bolen Human Sigmoid Colon RNA CosMx Dataset	2026-02-27	Bolen, MacKenzie L., Buendia, Marc, Shi, Ji, Salas, Azucena, Thompson, E. Aubrey, Tansey, Malú G.	Consorci Institut D'Investigacions Biomediques August Pi I Sunyer, Universitat de Barcelona, Mayo Clinic in Florida, University of Florida, Indiana University – Purdue University Indianapolis	Zenodo (CERN European Organization for Nuclear Research)	https://doi.org/10.5281/zenodo.17917788	0	dataset	True	Unknown	Unknown	Unknown	Unknown	Unknown	False	True	False	False	False
W7134804140	CosMx(R) SMI WTX Breast Cancer Seurat Object	2026-03-10	Claire Williams	Nanostring Technologies (United States)	Open MIND	https://doi.org/10.5281/zenodo.18943069	0	dataset	True	Unknown	Unknown	Unknown	Unknown	Unknown	False	True	False	False	False
W7124323491	Perillo Human Colitis Associated Cancer RNA CosMx Dataset	2026-01-15	University of Milano-Bicocca		Zenodo (CERN European Organization for Nuclear Research)	https://doi.org/10.5281/zenodo.18255742	0	article	True	Colorectal Cancer Screening and Detection	Oncology	Medicine	Health Sciences	Colorectal Cancer Screening and Detection; Cancer-related molecular mechanisms research; Ferroptosis and cancer prognosis	False	True	False	False	False
W7158341014	CosMx Proteomics data from the brain of a C57Bl/6 female mouse	2026-04-29	Dave Bernlohr, Laura Niedernhofer, Mickayla DuFresne-To, Paul Robbins, Nathan LeBrasseur, Sundeep Khosla, Scott Budinger, Ryan O'Kelly, Constantin Aliferis, Steve Johnson, Erich Kummerfeld, Jinhua Wang, Ruping Sun, Aaron Sarver, Nuri Temiz, Ruping Sun, Scott Walmsley, Yinzhao Wang, Leland Williams, Justin Hwang, Davis Seelig, Xiao Dong, Fernanda Rogdriguez, Colleen Forster, Grant Barthel, Sara McGowan, Erin Hudson, Thomas Pengo, Andy Nelson, YuYu He, Sam Peters, Vinal Menon, Hector Martell Martinez, Mehek Jahan, Josh Carey, Joe Robin, Marissa Schafer, Miranda Orr, Tim Meyer, Allie Abdellatif	University of Minnesota System, WinnMed	Cellular Senescence Network (SenNet)	https://doi.org/10.60586/snt228.fzjn.326	0	dataset	True	Unknown	Unknown	Unknown	Unknown	Unknown	False	True	False	False	False
W7158171755	CosMx Proteomics data from the brain of a C57Bl/6 female mouse	2026-04-29	Dave Bernlohr, Laura Niedernhofer, Mickayla DuFresne-To, Paul Robbins, Nathan LeBrasseur, Sundeep Khosla, Scott Budinger, Ryan O'Kelly, Constantin Aliferis, Steve Johnson, Erich Kummerfeld, Jinhua Wang, Ruping Sun, Aaron Sarver, Nuri Temiz, Ruping Sun, Scott Walmsley, Yinzhao Wang, Leland Williams, Justin Hwang, Davis Seelig, Xiao Dong, Fernanda Rogdriguez, Colleen Forster, Grant Barthel, Sara McGowan, Erin Hudson, Thomas Pengo, Andy Nelson, YuYu He, Sam Peters, Vinal Menon, Hector Martell Martinez, Mehek Jahan, Josh Carey, Joe Robin, Marissa Schafer, Miranda Orr, Tim Meyer, Allie Abdellatif	University of Minnesota System, WinnMed	Cellular Senescence Network (SenNet)	https://doi.org/10.60586/snt647.jsgj.895	0	dataset	True	Unknown	Unknown	Unknown	Unknown	Unknown	False	True	False	False	False
W7155821840	CosMx Transcriptomics data from the brain of a C57BL/6 female mouse	2026-04-27	Chase Carver, Marissa Schafer	WinnMed	Cellular Senescence Network (SenNet)	https://doi.org/10.60586/snt667.pzvj.386	0	dataset	True	Unknown	Unknown	Unknown	Unknown	Unknown	False	True	False	False	False
W7105201196	CosMx Transcriptomics data from the brain of a C57BL/6 female mouse	2025-11-11	Chase Carver, Marissa Schafer	WinnMed	Cellular Senescence Network (SenNet)	https://doi.org/10.60586/snt793.jcsp.883	0	dataset	True	Unknown	Unknown	Unknown	Unknown	Unknown	False	True	False	False	False
W7127910340	CosMx Hepatocellular Carcinoma data (Original one is the BroadInstitute TCGA Data)	2026-01-01	Debolina Chatterjee		Open MIND	https://doi.org/10.7303/syn71737248	0	other	True	Unknown	Unknown	Unknown	Unknown	Unknown	False	True	False	False	False
W7157958392	CosMx Transcriptomics data from the brain of a C57Bl/6 female mouse	2026-04-29	Dave Bernlohr, Laura Niedernhofer, Mickayla DuFresne-To, Paul Robbins, Nathan LeBrasseur, Sundeep Khosla, Scott Budinger, Ryan O'Kelly, Constantin Aliferis, Steve Johnson, Erich Kummerfeld, Jinhua Wang, Ruping Sun, Aaron Sarver, Nuri Temiz, Ruping Sun, Scott Walmsley, Yinzhao Wang, Leland Williams, Justin Hwang, Davis Seelig, Xiao Dong, Fernanda Rogdriguez, Colleen Forster, Grant Barthel, Sara McGowan, Erin Hudson, Thomas Pengo, Andy Nelson, YuYu He, Sam Peters, Vinal Menon, Hector Martell Martinez, Mehek Jahan, Josh Carey, Joe Robin, Marissa Schafer, Miranda Orr, Tim Meyer, Allie Abdellatif	University of Minnesota System, WinnMed	Cellular Senescence Network (SenNet)	https://doi.org/10.60586/snt934.gttr.888	0	dataset	True	Unknown	Unknown	Unknown	Unknown	Unknown	False	True	False	False	False
W7158063143	CosMx Proteomics data from the brain of a C57Bl/6 female mouse	2026-04-29	Dave Bernlohr, Laura Niedernhofer, Mickayla DuFresne-To, Paul Robbins, Nathan LeBrasseur, Sundeep Khosla, Scott Budinger, Ryan O'Kelly, Constantin Aliferis, Steve Johnson, Erich Kummerfeld, Jinhua Wang, Ruping Sun, Aaron Sarver, Nuri Temiz, Ruping Sun, Scott Walmsley, Yinzhao Wang, Leland Williams, Justin Hwang, Davis Seelig, Xiao Dong, Fernanda Rogdriguez, Colleen Forster, Grant Barthel, Sara McGowan, Erin Hudson, Thomas Pengo, Andy Nelson, YuYu He, Sam Peters, Vinal Menon, Hector Martell Martinez, Mehek Jahan, Josh Carey, Joe Robin, Marissa Schafer, Miranda Orr, Tim Meyer, Allie Abdellatif	University of Minnesota System, WinnMed	Cellular Senescence Network (SenNet)	https://doi.org/10.60586/snt854.bnxh.964	0	dataset	True	Unknown	Unknown	Unknown	Unknown	Unknown	False	True	False	False	False
W4404064497	861 Multimodal foundation model of human lung tumors identifies tertiary lymphoid structures (TLS) and reveals novel therapeutic targets that promote anti-tumor immune response	2024-11-01	Phoebe Guo, Eshed Margalit, Daniel Bear, David Gómez de Antonio, Yubin Xie, Meena Subramaniam, Lucas de Sousa Cavalcante, Maxime Dhainaut, Jacob Günther Schmidt, Hargita Kaplan, Rodney Collins, Francis Fernandez, Joy S. Tea, Eric Siefkas, Kelsey Dutton, Tyler Van Hensbergen, Sam Goodwin, Carl Ebeling, Nicole Snell, Shafique N. Virani, Ronald W. Alfa, Lacey Padrón, Jacob Rinaldi		Regular and Young Investigator Award Abstracts	https://doi.org/10.1136/jitc-2024-sitc2024.0861	1	article	True	Cancer Immunotherapy and Biomarkers	Oncology	Medicine	Health Sciences	Cancer Immunotherapy and Biomarkers	False	True	False	False	False
W7155873769	CosMx Transcriptomics data from the brain of a C57BL/6 female mouse	2026-04-27	Chase Carver, Marissa Schafer	WinnMed	Cellular Senescence Network (SenNet)	https://doi.org/10.60586/snt272.dslp.447	0	dataset	True	Unknown	Unknown	Unknown	Unknown	Unknown	False	True	False	False	False
W7155901541	CosMx Transcriptomics data from the brain of a C57BL/6 female mouse	2026-04-27	Chase Carver, Marissa Schafer	WinnMed	Cellular Senescence Network (SenNet)	https://doi.org/10.60586/snt683.pzwb.692	0	dataset	True	Unknown	Unknown	Unknown	Unknown	Unknown	False	True	False	False	False
W7156197693	CosMx Transcriptomics data from the brain of a C57BL/6 female mouse	2026-04-27	Chase Carver, Marissa Schafer	WinnMed	Cellular Senescence Network (SenNet)	https://doi.org/10.60586/snt963.rcdl.749	0	dataset	True	Unknown	Unknown	Unknown	Unknown	Unknown	False	True	False	False	False
W4413778761	Carver et al, Aged Brain Spatial Profiling - CosMx v1	2023-10-04	Chase Carver		Unknown	https://doi.org/10.17504/protocols.io.dm6gp3yb5vzp/v1	0	preprint	True	Radiomics and Machine Learning in Medical Imaging	Radiology, Nuclear Medicine and Imaging	Medicine	Health Sciences	Radiomics and Machine Learning in Medical Imaging; Medical Imaging and Analysis; Digital Radiography and Breast Imaging	False	True	False	False	False
W7158041885	CosMx Transcriptomics data from the brain of a C57Bl/6 female mouse	2026-04-29	Dave Bernlohr, Laura Niedernhofer, Mickayla DuFresne-To, Paul Robbins, Nathan LeBrasseur, Sundeep Khosla, Scott Budinger, Ryan O'Kelly, Constantin Aliferis, Steve Johnson, Erich Kummerfeld, Jinhua Wang, Ruping Sun, Aaron Sarver, Nuri Temiz, Ruping Sun, Scott Walmsley, Yinzhao Wang, Leland Williams, Justin Hwang, Davis Seelig, Xiao Dong, Fernanda Rogdriguez, Colleen Forster, Grant Barthel, Sara McGowan, Erin Hudson, Thomas Pengo, Andy Nelson, YuYu He, Sam Peters, Vinal Menon, Hector Martell Martinez, Mehek Jahan, Josh Carey, Joe Robin, Marissa Schafer, Miranda Orr, Tim Meyer, Allie Abdellatif	University of Minnesota System, WinnMed	Cellular Senescence Network (SenNet)	https://doi.org/10.60586/snt297.jnns.267	0	dataset	True	Unknown	Unknown	Unknown	Unknown	Unknown	False	True	False	False	False
W4393093597	Abstract 4900: Spatial Atlas of Human Anatomy (SAHA): A subcellular, multiscale spatial odyssey of immune and gastrointestinal tissues and tumors	2024-03-22	Jiwoon Park, Roberto De Gregorio, Erika Hissong, Sanjay Patel, Brian D. Robinson, Fabio Socciarelli, E Metzger, Yan Liang, Jason Reeves, Joseph Beechem, Olivier Elemento, Alicia Alonso, Shauna L Houlihan, Robert E. Schwartz, Christopher E. Mason	Nanostring Technologies (United States), Cornell University, Weill Cornell Medicine	Cancer Research	https://doi.org/10.1158/1538-7445.am2024-4900	1	article	False	Cancer Research and Treatments	Biotechnology	Biochemistry, Genetics and Molecular Biology	Life Sciences	Cancer Research and Treatments; Digestive system and related health; Single-cell and spatial transcriptomics	False	True	False	False	False
W7158086288	CosMx Transcriptomics data from the brain of a C57Bl/6 female mouse	2026-04-29	Dave Bernlohr, Laura Niedernhofer, Mickayla DuFresne-To, Paul Robbins, Nathan LeBrasseur, Sundeep Khosla, Scott Budinger, Ryan O'Kelly, Constantin Aliferis, Steve Johnson, Erich Kummerfeld, Jinhua Wang, Ruping Sun, Aaron Sarver, Nuri Temiz, Ruping Sun, Scott Walmsley, Yinzhao Wang, Leland Williams, Justin Hwang, Davis Seelig, Xiao Dong, Fernanda Rogdriguez, Colleen Forster, Grant Barthel, Sara McGowan, Erin Hudson, Thomas Pengo, Andy Nelson, YuYu He, Sam Peters, Vinal Menon, Hector Martell Martinez, Mehek Jahan, Josh Carey, Joe Robin, Marissa Schafer, Miranda Orr, Tim Meyer, Allie Abdellatif	University of Minnesota System, WinnMed	Cellular Senescence Network (SenNet)	https://doi.org/10.60586/snt969.vbnt.779	0	dataset	True	Unknown	Unknown	Unknown	Unknown	Unknown	False	True	False	False	False
W7147346739	CosMx Transcriptomics data from the skin of a 62-year-old unknown female	2026-03-31	Dr. Ari Karunamurthy, Jie Chen	University of Pittsburgh Medical Center	The Human BioMolecular Atlas Program (HuBMAP)	https://doi.org/10.35079/hbm554.dvsh.238	0	dataset	True	Unknown	Unknown	Unknown	Unknown	Unknown	False	True	False	False	False
W7163673569	NanoString CosMx data from human xenografts treated with engineered T cells	2026-06-04	Katie Campbell		Zenodo (CERN European Organization for Nuclear Research)	https://doi.org/10.5281/zenodo.20548618	0	dataset	True	Unknown	Unknown	Unknown	Unknown	Unknown	False	True	False	False	False
W7158094128	CosMx Proteomics data from the brain of a C57Bl/6 female mouse	2026-04-29	Dave Bernlohr, Laura Niedernhofer, Mickayla DuFresne-To, Paul Robbins, Nathan LeBrasseur, Sundeep Khosla, Scott Budinger, Ryan O'Kelly, Constantin Aliferis, Steve Johnson, Erich Kummerfeld, Jinhua Wang, Ruping Sun, Aaron Sarver, Nuri Temiz, Ruping Sun, Scott Walmsley, Yinzhao Wang, Leland Williams, Justin Hwang, Davis Seelig, Xiao Dong, Fernanda Rogdriguez, Colleen Forster, Grant Barthel, Sara McGowan, Erin Hudson, Thomas Pengo, Andy Nelson, YuYu He, Sam Peters, Vinal Menon, Hector Martell Martinez, Mehek Jahan, Josh Carey, Joe Robin, Marissa Schafer, Miranda Orr, Tim Meyer, Allie Abdellatif	University of Minnesota System, WinnMed	Cellular Senescence Network (SenNet)	https://doi.org/10.60586/snt346.cnbn.558	0	dataset	True	Unknown	Unknown	Unknown	Unknown	Unknown	False	True	False	False	False
W7155992766	CosMx Transcriptomics data from the brain of a C57BL/6 female mouse	2026-04-27	Chase Carver, Marissa Schafer	WinnMed	Cellular Senescence Network (SenNet)	https://doi.org/10.60586/snt685.lpvx.778	0	dataset	True	Unknown	Unknown	Unknown	Unknown	Unknown	False	True	False	False	False
W7156078227	CosMx Transcriptomics data from the brain of a C57BL/6 female mouse	2026-04-27	Chase Carver, Marissa Schafer	WinnMed	Cellular Senescence Network (SenNet)	https://doi.org/10.60586/snt923.gfgx.437	0	dataset	True	Unknown	Unknown	Unknown	Unknown	Unknown	False	True	False	False	False
W7156169296	CosMx Transcriptomics data from the brain of a C57BL/6 female mouse	2026-04-27	Chase Carver, Marissa Schafer	WinnMed	Cellular Senescence Network (SenNet)	https://doi.org/10.60586/snt523.gvjp.959	0	dataset	True	Unknown	Unknown	Unknown	Unknown	Unknown	False	True	False	False	False
