OpenAlex_ID	Title	Publication Date	Authors	Institutions	Journal	DOI	Cited By	Type	Open Access	Primary Topic	Subfield	Field	Domain	All Topics	Has_CellScape	Has_CosMx	Has_GeoMx	Has_AtoMx	Has_nCounter
W4397034540	HLA-A+ tertiary lymphoid structures with reactivated tumor infiltrating lymphocytes are associated with a positive immunotherapy response in esophageal squamous cell carcinoma	2024-05-18	Dandan Zhang, Dongxian Jiang, Liping Jiang, Jiakang Ma, Xiaobing Wang, Xingyu Xu, Ziqiang Chen, Mengping Jiang, Wenjing Ye, Jie Wang, Weida Meng, Wenqing Qiu, Yingyong Hou, Jing Huang, Yuchen Jiao, Yun Liu, Zhihua Liu	Shanghai Xuhui Central Hospital, Huashan Hospital, Chinese Academy of Medical Sciences & Peking Union Medical College, Zhongshan Hospital, Sun Yat-sen University, Fudan University, National Cancer Center, Shanghai Medical College of Fudan University, State Key Laboratory of Medical Neurobiology, The First Affiliated Hospital, Sun Yat-sen University, Fudan University Shanghai Cancer Center	British Journal of Cancer	https://doi.org/10.1038/s41416-024-02712-9	15	article	True	Cancer Immunotherapy and Biomarkers	Oncology	Medicine	Health Sciences	Cancer Immunotherapy and Biomarkers; Esophageal Cancer Research and Treatment; Single-cell and spatial transcriptomics	False	False	True	False	False
W4297981924	LBA72 Unraveling the mechanism of action and resistance to trastuzumab deruxtecan (T-DXd): Biomarker analyses from patients from DAISY trial	2022-09-01	M.F. Mosele, Amélie Lusque, Véronique Dièras, Élise Deluche, Agnès Ducoulombier, Barbara Pistilli, T. Bachelot, F. Viret, C. Lévy, Y.C. Pradat, Dien Tran, Nathalie Droin, Michihiko Kobayashi, T. Kakewaga, Marc Deloger, Bastien Job, Marta Jimenez, M. Lacroix-Triki, Fabrice André	Institut Gustave Roussy, Institut Claudius Regaud, Centre François Baclesse, Daiichi-Sankyo (Japan), UniCancer Group, Centre Eugène Marquis, Centre Léon Bérard, Institut Paoli-Calmettes, Inserm, Centre Antoine Lacassagne	Annals of Oncology	https://doi.org/10.1016/j.annonc.2022.08.078	16	article	True	Advanced Breast Cancer Therapies	Pulmonary and Respiratory Medicine	Medicine	Health Sciences	Advanced Breast Cancer Therapies; HER2/EGFR in Cancer Research; Breast Cancer Treatment Studies	False	False	True	False	False
W4362659908	An experimental comparison of the Digital Spatial Profiling and Visium spatial transcriptomics technologies for cancer research	2023-04-06	Taopeng Wang, Kate Harvey, John Reeves, Daniel Roden, Nenad Bartoniček, Jessica Yang, Ghamdan Al‐Eryani, Dominik C. Kaczorowski, Chia‐Ling Chan, Joseph E. Powell, Sandra O’Toole, Elgene Lim, Alexander Swarbrick	The University of Sydney, Royal Prince Alfred Hospital, UNSW Sydney, St Vincent's Health, Garvan Institute of Medical Research, Genomics (United Kingdom)	bioRxiv (Cold Spring Harbor Laboratory)	https://doi.org/10.1101/2023.04.06.535805	9	preprint	True	Single-cell and spatial transcriptomics	Molecular Biology	Biochemistry, Genetics and Molecular Biology	Life Sciences	Single-cell and spatial transcriptomics; Gene expression and cancer classification; Molecular Biology Techniques and Applications	False	False	True	False	False
W4206199829	Advances in mixed cell deconvolution enable quantification of cell types in spatial transcriptomic data	2022-01-19	Patrick Danaher, Young‐Mi Kim, Brenn Nelson, Maddy Griswold, Zhi Yang, Erin Piazza, Joseph Beechem	Nanostring Technologies (United States)	Nature Communications	https://doi.org/10.1038/s41467-022-28020-5	312	article	True	Single-cell and spatial transcriptomics	Molecular Biology	Biochemistry, Genetics and Molecular Biology	Life Sciences	Single-cell and spatial transcriptomics	False	False	True	False	False
W4407875269	Molecular and immunological features associated with long-term benefits in metastatic NSCLC patients undergoing immune checkpoint blockade	2025-02-24	Pedro Rocha, Rafael Bach, Laura Masfarré, Sharia Hernandez, N. Navarro-Gorro, A. Rossell, Xavier Villanueva, Mario Giner, Ignacio Sánchez, Miguel Galindo‐Campos, R. Del Rey-Vergara, Albert Iñañez, Beatriz Sánchez‐Espiridión, Wei Lü, Ariadna Acedo-Terrades, Pau Berenguer‐Molins, Albert Sánchez‐Font, Roberto Chalela, Víctor Curull, Álvaro Taus, Max Hardy-Werbin, Mark Sausen, Andrew Georgiadis, James R. White, Jennifer Jackson, Laura Moliner, Sergi Clavé, Beatríz Bellosillo, Ana Rovira, Ignacio I. Wistuba, Luisa M. Solis Soto, Júlia Perera‐Bel, Edurne Arriola	The University of Texas MD Anderson Cancer Center, Centro de Investigación Biomédica en Red de Cáncer, Hospital Del Mar, LabCorp (United States)	OncoImmunology	https://doi.org/10.1080/2162402x.2025.2469377	8	article	True	Cancer Immunotherapy and Biomarkers	Oncology	Medicine	Health Sciences	Cancer Immunotherapy and Biomarkers; Lung Cancer Research Studies; Ferroptosis and cancer prognosis	False	False	True	False	False
W4226424741	Mixed Effects Machine Learning Models for Colon Cancer Metastasis Prediction using Spatially Localized Immuno-Oncology Markers.	2022-01-06	Joshua Levy, Carly A. Bobak, Mustafa Nasir-Moin, Eren M. Veziroglu, Scott Palisoul, Rachael E. Barney, Lucas A. Salas, Brock C. Christensen, Gregory J. Tsongalis, Louis Vaickus	Dartmouth College	PubMed		4	article	True	Health, Environment, Cognitive Aging	Health, Toxicology and Mutagenesis	Environmental Science	Physical Sciences	Health, Environment, Cognitive Aging; Single-cell and spatial transcriptomics; Radiomics and Machine Learning in Medical Imaging	False	False	True	False	False
W3021920958	Spatially Resolved Transcriptomes—Next Generation Tools for Tissue Exploration	2020-05-04	Michaela Asp, Joseph Bergenstråhle, Joakim Lundeberg	KTH Royal Institute of Technology, Science for Life Laboratory	BioEssays	https://doi.org/10.1002/bies.201900221	723	review	True	Single-cell and spatial transcriptomics	Molecular Biology	Biochemistry, Genetics and Molecular Biology	Life Sciences	Single-cell and spatial transcriptomics; Molecular Biology Techniques and Applications; Advanced biosensing and bioanalysis techniques	False	False	True	False	False
W4295817330	689P Effects of durvalumab-metformin on head and neck squamous cell carcinoma (HNSCC) as revealed by digital spatial profiling (DSP)	2022-09-01	Jennifer Riordan, A. Linnenbach, A. Alnemri, R. Philips, S. Awosanya, S. Sussman, A. Luginbuhl, D. Cognetti, Larry A. Harshyne, M. Mahoney, A. South, D. Whitaker-Menezes, M. Tuluc, A. Argiris, Ubaldo Martinez‐Outschoorn, J.M. Johnson, J.M. Curry	Thomas Jefferson University	Annals of Oncology	https://doi.org/10.1016/j.annonc.2022.07.813	2	article	False	Cancer, Lipids, and Metabolism	Cancer Research	Biochemistry, Genetics and Molecular Biology	Life Sciences	Cancer, Lipids, and Metabolism; Cancer, Hypoxia, and Metabolism; Metabolism, Diabetes, and Cancer	False	False	True	False	False
W4393990939	Disease and brain region specific immune response profiles in neurodegenerative diseases with pure and mixed protein pathologies	2024-04-05	Tim Bathe, Gabriela P. Hery, Jonathan A. Villareal, Jennifer L. Phillips, Eric M. Cohen, Rohan Sharma, Wangchen Tsering, Stefan Prokop	Florida College, University of Florida	Acta Neuropathologica Communications	https://doi.org/10.1186/s40478-024-01770-7	12	article	True	Neuroinflammation and Neurodegeneration Mechanisms	Neurology	Neuroscience	Life Sciences	Neuroinflammation and Neurodegeneration Mechanisms; Alzheimer's disease research and treatments; Tryptophan and brain disorders	False	False	True	False	False
W4321004270	The <scp>HOPX</scp> and <scp>BLBP</scp> landscape and gliogenic regions in developing human brain	2023-02-16	Camilla Bjørnbak Holst, Christian Beltoft Brøchner, Kristoffer Vitting‐Seerup, Kjeld Møllgård	University of Copenhagen, Technical University of Denmark, Copenhagen University Hospital	Journal of Anatomy	https://doi.org/10.1111/joa.13844	9	article	True	Barrier Structure and Function Studies	Neurology	Neuroscience	Life Sciences	Barrier Structure and Function Studies; MicroRNA in disease regulation; Neurogenesis and neuroplasticity mechanisms	False	False	True	False	False
W4393091184	Digital spatial proteomic profiling reveals immune checkpoints as biomarkers in lymphoid aggregates and tumor microenvironment of desmoplastic melanoma	2024-03-01	David Su, David A. Schoenfeld, Wael Ibrahim, Raysa Cabrejo, Dijana Djureinovic, Raymond P. Baumann, David L. Rimm, Sajid Khan, Ruth Halaban, Harriet M. Kluger, Kelly Olino, Anjela Galan, James Clune	Dartmouth–Hitchcock Medical Center, Yale University, University of Miami	Journal for ImmunoTherapy of Cancer	https://doi.org/10.1136/jitc-2023-008646	13	article	True	Cutaneous Melanoma Detection and Management	Oncology	Medicine	Health Sciences	Cutaneous Melanoma Detection and Management; Cancer Immunotherapy and Biomarkers; Immunotherapy and Immune Responses	False	False	True	False	False
W4410921082	Temporally resolved single-cell RNA sequencing reveals protective and pathological responses during herpes simplex virus CNS infection	2025-05-31	Xiangning Ding, Xin Lai, Ida Hyllen Klæstrup, Sara R. N. Jensen, Morten M. Nielsen, Kasper Thorsen, Marina Romero‐Ramos, Yonglun Luo, Lin Lin, Line S. Reinert, Søren R. Paludan	Aarhus University, Steno Diabetes Centers, Aarhus University Hospital	Journal of Neuroinflammation	https://doi.org/10.1186/s12974-025-03471-x	9	article	True	Neuroinflammation and Neurodegeneration Mechanisms	Neurology	Neuroscience	Life Sciences	Neuroinflammation and Neurodegeneration Mechanisms; Herpesvirus Infections and Treatments; Multiple Sclerosis Research Studies	False	False	True	False	False
W4390876100	Spatial Transcriptomic Profiling of Tetraspanins in Stage 4 Colon Cancer from Primary Tumor and Liver Metastasis	2024-01-15	Thanawat Suwatthanarak, Kullanist Thanormjit, Tharathorn Suwatthanarak, Onchira Acharayothin, Asada Methasate, Vitoon Chinswangwatanakul, Pariyada Tanjak	Mahidol University, Siriraj Hospital	Life	https://doi.org/10.3390/life14010126	8	article	True	Cell Adhesion Molecules Research	Immunology and Allergy	Medicine	Health Sciences	Cell Adhesion Molecules Research; Caveolin-1 and cellular processes; RNA Research and Splicing	False	False	True	False	False
W3002386158	Validation of Antibody Panels for High-Plex Immunohistochemistry Applications	2019-12-01	Douglas Hinerfeld, Kristi Barker, Chris Merritt, Joseph Beechem	Nanostring Technologies (United States)	Europe PMC (PubMed Central)		3	article	True	Monoclonal and Polyclonal Antibodies Research	Radiology, Nuclear Medicine and Imaging	Medicine	Health Sciences	Monoclonal and Polyclonal Antibodies Research; Advanced Biosensing Techniques and Applications; Nanofabrication and Lithography Techniques	False	False	True	False	False
W4312087860	Investigation of differentially expressed proteins through neurofibrillary tangle maturation in Alzheimer’s disease using NanoString’s GeoMx Digital Spatial Profiler	2022-12-01	Christina M. Moloney, Chia‐Chen Liu, Daniel P. Wickland, Elizabeth R. Lesser, Jennifer M. Kachergus, Marka van Blitterswijk, Neill R. Graff‐Radford, Dennis W. Dickson, E. Aubrey Thompson, Melissa E. Murray	Jacksonville College, Mayo Clinic in Florida, WinnMed	Alzheimer s & Dementia	https://doi.org/10.1002/alz.066668	1	article	False	Alzheimer's disease research and treatments	Physiology	Medicine	Health Sciences	Alzheimer's disease research and treatments; S100 Proteins and Annexins; Clusterin in disease pathology	False	False	True	False	False
W4399999539	Mapping the Spatial Dynamics of the CD4+ T Cell Spectrum in Classical Hodgkin Lymphoma	2024-06-25	Victoria Menéndez, José L Solórzano, Mónica García-Cosío, Laura Cereceda, Eva Díaz, Mónica Estévez, Giovanna Roncador, Zaira Vega, Carlos Montalbán, Arutha Kulasinghe, Juan F García	Spanish National Cancer Research Centre, The University of Queensland, MD Anderson Cancer Center Madrid, Hospital Universitario Ramón y Cajal	Modern Pathology	https://doi.org/10.1016/j.modpat.2024.100551	6	article	False	Lymphoma Diagnosis and Treatment	Pathology and Forensic Medicine	Medicine	Health Sciences	Lymphoma Diagnosis and Treatment; T-cell and B-cell Immunology; Immune Cell Function and Interaction	False	False	True	False	False
W3206922912	Visualizing in deceased COVID-19 patients how SARS-CoV-2 attacks the respiratory and olfactory mucosae but spares the olfactory bulb	2021-11-01	Mona Khan, Seung‐Jun Yoo, Marnick Clijsters, Wout Backaert, Arno Vanstapel, Kato Speleman, Charlotte Lietaer, Sumin Choi, Tyler Hether, Lukas Marcelis, Andy Nam, Liuliu Pan, Jason Reeves, Pauline Van Bulck, Hai Zhou, Marc Bourgeois, Yves Debaveye, Paul De Munter, Jan Gunst, Mark Jorissen, Katrien Lagrou, Natalie Lorent, Arne Neyrinck, Marijke Peetermans, Dietmar Rudolf Thal, Christophe Vandenbriele, Joost Wauters, Peter Mombaerts, Laura Van Gerven	Max Planck Research Unit for Neurogenetics, KU Leuven, VIB-KU Leuven Center for Brain & Disease Research, Nanostring Technologies (United States), Allen Institute for Brain Science, AZ Sint-Jan	Cell	https://doi.org/10.1016/j.cell.2021.10.027	392	article	True	Olfactory and Sensory Function Studies	Sensory Systems	Neuroscience	Life Sciences	Olfactory and Sensory Function Studies; Long-Term Effects of COVID-19; SARS-CoV-2 and COVID-19 Research	False	False	True	False	False
W4362673052	Exploring Spatial Heterogeneity of Immune Cells in Nasopharyngeal Cancer	2023-04-05	Aastha Sobti, Christina Sakellariou, Johan Nilsson, David Askmyr, Lennart Greiff, Malin Lindstedt	Skåne University Hospital, Lund University	Cancers	https://doi.org/10.3390/cancers15072165	12	article	True	Immunotherapy and Immune Responses	Immunology	Immunology and Microbiology	Life Sciences	Immunotherapy and Immune Responses; Immune cells in cancer; Cancer Immunotherapy and Biomarkers	False	False	True	False	False
W3083237115	Abstract 2825: High-plex, spatial RNA profiling of tumor infiltrating leukocytes and the tumor microenvironment of microsatellite instable colorectal cancer using GeoMx™ Digital Spatial Profiler	2020-08-15	Zachary K. Norgaard, Dan G. Zollinger, Jason Reeves, Zoey Zhou, Michelle Kriner, Jill McKay-Fleisch, Arya Bahrami, Sarah Warren, S. Church, Chris Merritt, Margaret L. Hoang, Joseph Beechem	Nanostring Technologies (United States)	Cancer Research	https://doi.org/10.1158/1538-7445.am2020-2825	2	article	False	Cancer Immunotherapy and Biomarkers	Oncology	Medicine	Health Sciences	Cancer Immunotherapy and Biomarkers; Single-cell and spatial transcriptomics; Immunotherapy and Immune Responses	False	False	True	False	False
W4415709985	Spatial profiling of patient-matched HER2 positive gastric cancer reveals resistance mechanisms to targeted therapy	2025-10-30	Taotao Sheng, Raghav Sundar, Supriya Srivastava, Xuewen Ong, Su Ting Tay, Haoran Ma, Tomoyuki Uchihara, Benedict Shi Xiang Lian, Takeshi Hagihara, Mei Kong, Chang Xu, Shamaine Wei Ting Ho, Kie Kyon Huang, Angie Lay Keng Tan, Michelle Ng, Jiamin Toh, Clara Shi Ya Ng, Vincenzo Nasca, Chiara Pircher, Giovanni Randon, Silvia Giordano, Simona Corso, Jeffrey Huey Yew Lum, Ming Teh, Joseph J. Zhao, Jimmy Bok Yan So, Giovanna Sabella, Shyam Prabhakar, Jeeyun Lee, Wei Peng Yong, Matthew Chau Hsien Ng, Kohei Shitara, Jessica Gasparello, Matteo Fassan, Filippo Pietrantonio, Patrick Tan	Nanyang Technological University, Duke-NUS Medical School, National University Health System, Genome Institute of Singapore, National Cancer Centre Singapore, National University Hospital, Istituti di Ricovero e Cura a Carattere Scientifico, Fondazione IRCCS Istituto Nazionale dei Tumori, SingHealth Duke-NUS Academic Medical Centre, National University of Singapore, University of Padua, National University Cancer Institute, Singapore, Istituto Oncologico Veneto, Candiolo Cancer Institute, Yale University, Samsung Medical Center, Sungkyunkwan University, Agency for Science, Technology and Research, Yale Cancer Center, National Cancer Center Hospital East, SingHealth	Gut	https://doi.org/10.1136/gutjnl-2024-334667	11	article	False	HER2/EGFR in Cancer Research	Oncology	Medicine	Health Sciences	HER2/EGFR in Cancer Research; Gastric Cancer Management and Outcomes; Monoclonal and Polyclonal Antibodies Research	False	False	True	False	False
W4283704002	An introduction to spatial transcriptomics for biomedical research	2022-06-27	Cameron G. Williams, Hyun Jae Lee, Takahiro Asatsuma, Roser Vento‐Tormo, Ashraful Haque	Wellcome Sanger Institute, The University of Melbourne, Peter Doherty Institute	Genome Medicine	https://doi.org/10.1186/s13073-022-01075-1	855	review	True	Single-cell and spatial transcriptomics	Molecular Biology	Biochemistry, Genetics and Molecular Biology	Life Sciences	Single-cell and spatial transcriptomics; Molecular Biology Techniques and Applications; Immune cells in cancer	False	False	True	False	False
