OpenAlex_ID	Title	Publication Date	Authors	Institutions	Journal	DOI	Cited By	Type	Open Access	Primary Topic	Subfield	Field	Domain	All Topics	Has_CellScape	Has_CosMx	Has_GeoMx	Has_AtoMx	Has_nCounter
W3198493858	Best Practices for Spatial Profiling for Breast Cancer Research with the GeoMx® Digital Spatial Profiler	2021-09-04	Helga Bergholtz, Jodi M. Carter, Alessandra Cesano, Maggie C.U. Cheang, S. Church, Prajan Divakar, Christopher A. Fuhrman, Shom Goel, Jingjing Gong, Jennifer L. Guerriero, Margaret L. Hoang, E. Shelley Hwang, Hellen Kuasne, Jinho Lee, Yan Liang, Elizabeth A. Mittendorf, Jessica Perez, Aleix Prat, Lajos Pusztai, Jason Reeves, Yasser Riazalhosseini, Jennifer K. Richer, Özgür Şahin, Hiromi Sato, Ilana Schlam, Thérese Sørlie, Daniel G. Stover, Sandra M. Swain, Alexander Swarbrick, E. Aubrey Thompson, Sara M. Tolaney, Sarah H. Warren	WinnMed, Mayo Clinic in Florida, McGill University Health Centre, UNSW Sydney, Duke University, Tufts Medical Center, University of Colorado Anschutz, Essa Pharma (United States), Garvan Institute of Medical Research, Institute of Cancer Research, Yale Cancer Center, MedStar Washington Hospital Center, Peter MacCallum Cancer Centre, Nanostring Technologies (United States), The Ohio State University, Georgetown University Medical Center, MedStar Health, University of South Carolina, St Vincent's Clinic, Harvard University, University of Oslo, Dana-Farber Cancer Institute, Brigham and Women's Hospital, McGill Genome Centre, Georgetown University, The University of Melbourne, Mayo Clinic, Oregon Health & Science University, Georgetown Lombardi Comprehensive Cancer Center, Oslo University Hospital, McGill University	Cancers	https://doi.org/10.3390/cancers13174456	100	article	True	Single-cell and spatial transcriptomics	Molecular Biology	Biochemistry, Genetics and Molecular Biology	Life Sciences	Single-cell and spatial transcriptomics; Cancer Genomics and Diagnostics; Cell Image Analysis Techniques	False	False	True	False	False
W2948321041	A user's perspective on GeoMxTM digital spatial profiling	2019-06-27	Trieu My Van, Christian U. Blank	Oncode Institute, The Netherlands Cancer Institute	Immuno-Oncology Technology	https://doi.org/10.1016/j.iotech.2019.05.001	76	article	True	Immunotherapy and Immune Responses	Immunology	Immunology and Microbiology	Life Sciences	Immunotherapy and Immune Responses; CAR-T cell therapy research; Cancer Cells and Metastasis	False	False	True	False	True
W4313453642	Alternative normalization and analysis pipeline to address systematic bias in NanoString GeoMx Digital Spatial Profiling data	2022-12-09	Levi van Hijfte, Marjolein Geurts, Wies Vallentgoed, Paul H.C. Eilers, Peter A.E. Sillevis Smitt, Reno Debets, Pim J. French	Erasmus MC, Erasmus MC Cancer Institute	iScience	https://doi.org/10.1016/j.isci.2022.105760	42	article	True	Single-cell and spatial transcriptomics	Molecular Biology	Biochemistry, Genetics and Molecular Biology	Life Sciences	Single-cell and spatial transcriptomics; Molecular Biology Techniques and Applications; Gene expression and cancer classification	False	False	True	False	True
W3172602094	Spatial transcriptomics and proteomics technologies for deconvoluting the tumor microenvironment	2021-06-14	Nan Wang, Xia Li, Rongshui Wang, Zhiyong Ding	Shandong First Medical University, Shandong Tumor Hospital	Biotechnology Journal	https://doi.org/10.1002/biot.202100041	134	article	False	Single-cell and spatial transcriptomics	Molecular Biology	Biochemistry, Genetics and Molecular Biology	Life Sciences	Single-cell and spatial transcriptomics; Cancer Genomics and Diagnostics; Cancer Research and Treatments	False	False	True	False	False
W2949315168	High-Plex Predictive Marker Discovery for Melanoma Immunotherapy–Treated Patients Using Digital Spatial Profiling	2019-06-12	Maria Toki, Christopher R. B. Merritt, Pok Fai Wong, James W. Smithy, Harriet M. Kluger, Konstantinos N. Syrigos, Giang T. Ong, Sarah Warren, Joseph Beechem, David L. Rimm	Brigham and Women's Hospital, Nanostring Technologies (United States), Sotiria General Hospital, Yale University	Clinical Cancer Research	https://doi.org/10.1158/1078-0432.ccr-19-0104	176	article	True	Cancer Immunotherapy and Biomarkers	Oncology	Medicine	Health Sciences	Cancer Immunotherapy and Biomarkers; Radiomics and Machine Learning in Medical Imaging; Ferroptosis and cancer prognosis	False	False	True	False	False
W4410298458	Transcriptome analysis of archived tumors by Visium, GeoMx DSP, and Chromium reveals patient heterogeneity	2025-05-12	Yixing Dong, Chiara Saglietti, Quentin Bayard, Almudena Espín Pérez, Sabrina Carpentier, Daria Buszta, Stéphanie Tissot-Renaud, Rémy Dubois, Atanas Kamburov, Senbai Kang, Carla Haignere, Rita Sarkis, Sylvie Andre, Marina Alexandre Gaveta, Silvia Lopez‐Lastra, Nathalie Piazzon, Rita Santos, Katharina von Loga, Caroline Hoffmann, George Coukos, Solange Peters, Vassili Soumelis, Éric Durand, Laurence de Leval, Raphaël Gottardo, Krisztián Homicskó, Elo Madissoon	University of Lausanne, Hôpital Orthopédique de la Suisse Romande, Swiss Cancer Center Léman, Centre Hospitalier Universitaire Vaudois, Organisation de Coopération et de Développement Economiques, SIB Swiss Institute of Bioinformatics, École Polytechnique Fédérale de Lausanne, Idiap Research Institute, Ludwig Cancer Research	Nature Communications	https://doi.org/10.1038/s41467-025-59005-9	19	article	True	Single-cell and spatial transcriptomics	Molecular Biology	Biochemistry, Genetics and Molecular Biology	Life Sciences	Single-cell and spatial transcriptomics; Cancer Genomics and Diagnostics; Epigenetics and DNA Methylation	False	False	True	False	False
W4296029945	Transcriptional and Immune Landscape of Cardiac Sarcoidosis	2022-09-16	Jing Liu, Pan Ma, Lulu Lai, Ana Villanueva, Andrew L. Koenig, Gregory R. Bean, Dawn E. Bowles, Carolyn Glass, Michael J. Watson, Kory J. Lavine, Chieh‐Yu Lin	Duke University, Stanford University, Washington University in St. Louis, First Affiliated Hospital of Xi'an Jiaotong University	Circulation Research	https://doi.org/10.1161/circresaha.121.320449	78	article	True	Sarcoidosis and Beryllium Toxicity Research	Physiology	Medicine	Health Sciences	Sarcoidosis and Beryllium Toxicity Research; IL-33, ST2, and ILC Pathways; Cardiac tumors and thrombi	False	False	True	False	False
W4281562497	Spatial transcriptomics of macrophage infiltration in non-small cell lung cancer reveals determinants of sensitivity and resistance to anti-PD1/PD-L1 antibodies	2022-05-01	Mathieu Larroquette, Jean‐Philippe Guégan, Benjamin Besse, Sophie Cousin, Maxime Brunet, Sylvestre Le Moulec, François Le Loarer, Christophe Rey, Jean‐Charles Soria, Fabrice Barlési, Alban Bessede, Jean‐Yves Scoazec, Isabelle Soubeyran, Antoîne Italiano	Institut Bergonié, Institut Gustave Roussy, Université de Bordeaux	Journal for ImmunoTherapy of Cancer	https://doi.org/10.1136/jitc-2021-003890	159	article	True	Immune cells in cancer	Immunology	Immunology and Microbiology	Life Sciences	Immune cells in cancer; Cancer Immunotherapy and Biomarkers; Single-cell and spatial transcriptomics	False	False	True	False	False
W3014675490	Biomarkers Associated with Beneficial PD-1 Checkpoint Blockade in Non–Small Cell Lung Cancer (NSCLC) Identified Using High-Plex Digital Spatial Profiling	2020-04-06	Jon Zugazagoitia, Swati Gupta, Yuting Liu, Kit Fuhrman, Scott Gettinger, Roy S. Herbst, Kurt A. Schalper, David L. Rimm	Yale Cancer Center, Nanostring Technologies (United States), Yale University	Clinical Cancer Research	https://doi.org/10.1158/1078-0432.ccr-20-0175	115	article	True	Cancer Immunotherapy and Biomarkers	Oncology	Medicine	Health Sciences	Cancer Immunotherapy and Biomarkers; Lung Cancer Diagnosis and Treatment; Radiomics and Machine Learning in Medical Imaging	False	False	True	False	False
W4281553640	Spatial and Transcriptomic Analysis of Perineural Invasion in Oral Cancer	2022-05-26	Ligia B. Schmitd, Cindy Perez‐Pacheco, Emily L. Bellile, Wei-Sheng Wu, Keith Casper, Michelle Mierzwa, Laura S. Rozek, Gregory T. Wolf, Jeremy M. G. Taylor, Nisha J. D’Silva	Michigan Medicine, Michigan United, Michigan Center for Translational Pathology, University of Michigan	Clinical Cancer Research	https://doi.org/10.1158/1078-0432.ccr-21-4543	88	article	True	Cancer, Stress, Anesthesia, and Immune Response	Psychiatry and Mental health	Medicine	Health Sciences	Cancer, Stress, Anesthesia, and Immune Response; Head and Neck Cancer Studies; Nonmelanoma Skin Cancer Studies	False	False	True	False	False
W4310095993	Transcriptomic and immunophenotypic profiling reveals molecular and immunological hallmarks of colorectal cancer tumourigenesis	2022-11-28	Jessica Roelands, Manon van der Ploeg, Marieke E. Ijsselsteijn, Hao Dang, Jurjen J. Boonstra, James C.H. Hardwick, Lukas J.A.C. Hawinkels, Hans Morreau, Noel F.C.C. de Miranda	Leiden University Medical Center	Gut	https://doi.org/10.1136/gutjnl-2022-327608	82	article	True	Single-cell and spatial transcriptomics	Molecular Biology	Biochemistry, Genetics and Molecular Biology	Life Sciences	Single-cell and spatial transcriptomics; Cancer Immunotherapy and Biomarkers; Phagocytosis and Immune Regulation	False	False	True	False	False
W3009410075	High multiplex analysis of the immune microenvironment in bone marrow trephine samples using GeoMX™ digital spatial profiling	2020-03-01	Rachel Koldej, David Ritchie	The Royal Melbourne Hospital, The University of Melbourne, Peter MacCallum Cancer Centre	Immuno-Oncology Technology	https://doi.org/10.1016/j.iotech.2020.02.001	13	article	True	Hematological disorders and diagnostics	Emergency Medicine	Medicine	Health Sciences	Hematological disorders and diagnostics; Advanced Biosensing Techniques and Applications; Immunotoxicology and immune responses	False	False	True	False	False
W4390661109	Single-cell, single-nucleus, and spatial transcriptomics characterization of the immunological landscape in the healthy and PSC human liver	2024-01-08	Tallulah Andrews, Diana Nakib, Cátia T. Perciani, Xue Zhong, Lewis Liu, Erin Winter, Damra Camat, Sai Chung, Patricia Lumanto, Justin Manuel, Shantel Mangroo, Bettina E. Hansen, Bal Arpinder, Cornelia Thoeni, Blayne A. Sayed, Jordan J. Feld, Adam J. Gehring, Aliya Gulamhusein, Gideon M. Hirschfield, Amanda Ricciuto, Gary D. Bader, Ian D. McGilvray, Sonya A. MacParland	Toronto Liver Centre, Western University, Toronto Rehabilitation Institute, University Health Network, University of Toronto, Hospital for Sick Children	Journal of Hepatology	https://doi.org/10.1016/j.jhep.2023.12.023	184	article	True	Liver Diseases and Immunity	Hepatology	Medicine	Health Sciences	Liver Diseases and Immunity; Liver Disease and Transplantation; Inflammatory Bowel Disease	False	False	True	False	False
W2994968861	Immunologic alterations in the pancreatic cancer microenvironment of patients treated with neoadjuvant chemotherapy and radiotherapy	2019-12-12	Matthew R. Farren, Layal Sayegh, Michael B. Ware, Hsiao-Rong Chen, Jingjing Gong, Yan Liang, Alyssa M. Krasinskas, Shishir K. Maithel, Mohammad Y. Zaidi, Juan M. Sarmiento, David A. Kooby, Pretesh Patel, Bassel F. El‐Rayes, Walid L. Shaib, Gregory B. Lesinski	Nanostring Technologies (United States), Emory University	JCI Insight	https://doi.org/10.1172/jci.insight.130362	61	article	True	Pancreatic and Hepatic Oncology Research	Oncology	Medicine	Health Sciences	Pancreatic and Hepatic Oncology Research; Cancer Immunotherapy and Biomarkers; Phagocytosis and Immune Regulation	False	False	True	False	True
W4387662142	Evaluation of antibody-based single cell type imaging techniques coupled to multiplexed imaging of N-glycans and collagen peptides by matrix-assisted laser desorption/ionization mass spectrometry imaging	2023-10-16	Jaclyn Dunne, Jake Griner, Martin J. Romeo, Jade K. Macdonald, Carsten Krieg, Mark J. Lim, Gargey Yagnik, Kenneth J. Rothschild, Richard R. Drake, Anand S. Mehta, Peggi M. Angel	Boston University, Medical University of South Carolina, MUSC Hollings Cancer Center	Analytical and Bioanalytical Chemistry	https://doi.org/10.1007/s00216-023-04983-2	51	article	True	Mass Spectrometry Techniques and Applications	Spectroscopy	Chemistry	Physical Sciences	Mass Spectrometry Techniques and Applications; Advanced Proteomics Techniques and Applications; Glycosylation and Glycoproteins Research	False	False	True	False	False
W4402910769	Spatial Transcriptomics in Inflammatory Skin Diseases Using GeoMx Digital Spatial Profiling: A Practical Guide for Applications in Dermatology	2024-09-27	Christina Cho, Nazgol‐Sadat Haddadi, Michal Kidacki, Gavitt A. Woodard, Saeed Shakiba, Ümmügülsüm Yıldız-Altay, Jillian M. Richmond, Matthew D. Vesely	University of Massachusetts Chan Medical School, Yale University	JID Innovations	https://doi.org/10.1016/j.xjidi.2024.100317	12	article	True	Single-cell and spatial transcriptomics	Molecular Biology	Biochemistry, Genetics and Molecular Biology	Life Sciences	Single-cell and spatial transcriptomics; T-cell and B-cell Immunology; Immunotherapy and Immune Responses	False	False	True	False	False
W4377011555	High expression of STAT3 within the tumour‐associated stroma predicts poor outcome in breast cancer patients	2023-05-18	Elizabeth Morrow, Kathryn A.F. Pennel, Phimmada Hatthakarnkul, Holly Leslie, Elizabeth Mallon, Ditte K. Andersen, Nigel B. Jamieson, Donald McMillan, Antonia K. Roseweir, Joanne Edwards	Glasgow Royal Infirmary, Beatson West of Scotland Cancer Centre, Queen Elizabeth University Hospital, Siriraj Hospital, University of Glasgow	Cancer Medicine	https://doi.org/10.1002/cam4.6014	32	article	True	Cytokine Signaling Pathways and Interactions	Oncology	Medicine	Health Sciences	Cytokine Signaling Pathways and Interactions; Cancer Immunotherapy and Biomarkers; Chemokine receptors and signaling	False	False	True	False	False
W4392767343	JAK/STAT3 represents a therapeutic target for colorectal cancer patients with stromal-rich tumors	2024-02-29	Kathryn A.F. Pennel, Phimmada Hatthakarnkul, Colin S. Wood, Guang‐Yu Lian, Sara Samir Foad Al-Badran, Jean A. Quinn, Assya Legrini, Jitwadee Inthagard, Peter Alexander, Hester van Wyk, Ahmad Kurniawan, Umar Hashmi, Michael A. Gillespie, Megan L. Mills, Aula Ammar, Jennifer Hay, Ditte K. Andersen, Colin Nixon, Selma Rebus, David K. Chang, Caroline Kelly, Andrea Harkin, Janet Graham, David N. Church, Ian D. Tomlinson, Mark Saunders, Timothy Iveson, Tamsin R.M. Lannagan, René Jackstadt, Noori Maka, Paul G. Horgan, Campbell S.D. Roxburgh, Owen J. Sansom, Donald C. McMillan, Colin W. Steele, Nigel B. Jamieson, James H. Park, Antonia K. Roseweir, Joanne Edwards	Glasgow Royal Infirmary, Centre for Human Genetics, Oxford BioMedica (United Kingdom), University Hospital Southampton NHS Foundation Trust, Beatson West of Scotland Cancer Centre, Cancer Research UK Scotland Institute, The Christie NHS Foundation Trust, Queen Elizabeth University Hospital, Edinburgh Cancer Research, John Radcliffe Hospital, University of Oxford, University of Glasgow	Journal of Experimental & Clinical Cancer Research	https://doi.org/10.1186/s13046-024-02958-4	46	article	True	Cytokine Signaling Pathways and Interactions	Oncology	Medicine	Health Sciences	Cytokine Signaling Pathways and Interactions; Colorectal Cancer Treatments and Studies; Genetic factors in colorectal cancer	False	False	True	False	False
W4394758412	Challenges and Opportunities for the Clinical Translation of Spatial Transcriptomics Technologies	2024-03-13	Kelly D. Smith, David K. Prince, James W. MacDonald, Theo K. Bammler, Shreeram Akilesh	University of Washington	Glomerular Diseases	https://doi.org/10.1159/000538344	50	article	True	Single-cell and spatial transcriptomics	Molecular Biology	Biochemistry, Genetics and Molecular Biology	Life Sciences	Single-cell and spatial transcriptomics; Cell Image Analysis Techniques; Cancer Genomics and Diagnostics	False	False	True	False	False
