OpenAlex_ID	Title	Publication Date	Authors	Institutions	Journal	DOI	Cited By	Type	Open Access	Primary Topic	Subfield	Field	Domain	All Topics	Has_CellScape	Has_CosMx	Has_GeoMx	Has_AtoMx	Has_nCounter
W3083237115	Abstract 2825: High-plex, spatial RNA profiling of tumor infiltrating leukocytes and the tumor microenvironment of microsatellite instable colorectal cancer using GeoMx™ Digital Spatial Profiler	2020-08-15	Zachary K. Norgaard, Dan G. Zollinger, Jason Reeves, Zoey Zhou, Michelle Kriner, Jill McKay-Fleisch, Arya Bahrami, Sarah Warren, S. Church, Chris Merritt, Margaret L. Hoang, Joseph Beechem	Nanostring Technologies (United States)	Cancer Research	https://doi.org/10.1158/1538-7445.am2020-2825	2	conference-abstract	False	Cancer Immunotherapy and Biomarkers	Oncology	Medicine	Health Sciences	Cancer Immunotherapy and Biomarkers; Single-cell and spatial transcriptomics; Immunotherapy and Immune Responses	False	False	True	False	False
W4308380044	151 Using additional morphology markers in NanoString® GeoMx® whole transcriptome atlas assay to assess NSCLC tumor subtype	2022-11-01	Jessica Runyon, Christian J. Nievera, Vijay Baichwal		Regular and Young Investigator Award Abstracts	https://doi.org/10.1136/jitc-2022-sitc2022.0151	1	conference-abstract	True	Lung Cancer Diagnosis and Treatment	Pulmonary and Respiratory Medicine	Medicine	Health Sciences	Lung Cancer Diagnosis and Treatment; Medical Imaging and Pathology Studies; Cancer Genomics and Diagnostics	False	False	True	False	False
W4407722674	Spatially Resolved, Multiregion Proteomics for Prediction of Immunotherapy Outcome in Deficient Mismatch Repair Metastatic Colorectal Cancer	2025-02-19	Bahar Saberzadeh-Ardestani, Zhenglong Liu, Mariam I. Stein, Will A. Sherman, Christy E. Trussoni, Charles W. Abbott, Dongyao Yan, Skyler Smith, Kandavel Shanmugam, Rondell P. Graham, Alos Diallo, Joshua Levy, Tamás Ördög, Frank A. Sinicrope	WinnMed, Mayo Clinic, Tucson Medical Center, North Central Cancer Treatment Group, University of Minnesota Rochester, Dartmouth College, Cedars-Sinai Medical Center, Mayo Clinic in Florida, Mayo Clinic in Arizona, Roche (United States), Personalis (United States)	Clinical Cancer Research	https://doi.org/10.1158/1078-0432.ccr-24-0853	12	article	True	Cancer Immunotherapy and Biomarkers	Oncology	Medicine	Health Sciences	Cancer Immunotherapy and Biomarkers; Single-cell and spatial transcriptomics; Genetic factors in colorectal cancer	False	False	True	False	False
W7117899891	Spatially distinct cellular and molecular landscapes define prognosis in triple-negative breast cancer	2025-12-31	Kavitha Mukund, Darya Veraksa, David Frankhouser, Lixin Yang, Jerneja Tomšič, Raju Pillai, Srijan Atti, Zahra Mesrizadeh, Daniel Schmolze, Jovanny Zabaleta, Xiao-Cheng Wu, Mary-Anne LeBlanc, Lucio Miele, Augusto C. Ochoa, Victoria L. Seewaldt, Shankar Subramaniam	Louisiana State University Health Sciences Center New Orleans, La Jolla Bioengineering Institute, City of Hope, University of California San Diego	Cell Reports	https://doi.org/10.1016/j.celrep.2025.116752	5	article	True	Cancer Immunotherapy and Biomarkers	Oncology	Medicine	Health Sciences	Cancer Immunotherapy and Biomarkers; Breast Cancer Treatment Studies; Single-cell and spatial transcriptomics	False	False	True	False	False
W4402382391	Tumor and α‐ SMA ‐expressing stromal cells in pancreatic neuroendocrine tumors have a distinct RNA profile depending on tumor grade	2024-09-08	Helvijs Niedra, Raitis Pečulis, Rihards Saksis, Ilona Mandrika, Sofija Vilisova, Jurijs Nazarovs, Austra Breikša, Aija Gerina, Julie Earl, Ignacio Ruz‐Caracuel, Marta Gabriela Rosas, Aldis Puķītis, Natalja Senterjakova, Vita Rovīte	Pauls Stradiņš Clinical University Hospital, Instituto Ramón y Cajal de Investigación Sanitaria, Instituto Cajal, Riga Stradiņš University, Latvian Biomedical Research and Study Centre, Centro de Investigación Biomédica en Red de Cáncer	Molecular Oncology	https://doi.org/10.1002/1878-0261.13727	6	article	True	Neuroendocrine Tumor Research Advances	Epidemiology	Medicine	Health Sciences	Neuroendocrine Tumor Research Advances; Pancreatic and Hepatic Oncology Research; Cancer Cells and Metastasis	False	False	True	False	False
W4379283575	Multiplexed trackable intratumor microdosing of the investigational STING agonist TAK-676 alone and in combination in the native tumor microenvironment of patients with head and neck cancer: A phase 0 trial.	2023-06-01	Karthik Rajasekaran, Thomas J. Ow, Cherie‐Ann O. Nathan, Alice L. Tang, Vikas Mehta, Bradley A. Schiff, John Pang, Annemieke van Zante, Atticus Turner, Marc Grenley, Connor Burns, Angela Merrell, Emily Beirne, Jonathan M.J. Derry, Nathan J. Schauer, Jason P. Frazier, Wendy Jenkins, Richard C. Gregory, Neil Lineberry, Richard A. Klinghoffer	Louisiana State University Health Sciences Center Shreveport, Presage Biosciences (United States), Albert Einstein College of Medicine, University of Pennsylvania, University of Cincinnati, Montefiore Medical Center, University of Cincinnati Medical Center, University of California, San Francisco, Takeda (United States)	Journal of Clinical Oncology	https://doi.org/10.1200/jco.2023.41.16_suppl.2579	6	conference-abstract	False	Cancer Immunotherapy and Biomarkers	Oncology	Medicine	Health Sciences	Cancer Immunotherapy and Biomarkers; Lung Cancer Research Studies; Cancer Research and Treatments	False	False	True	False	False
W4402515134	Effect of the intratumoral microbiota on spatial and cellular heterogeneity in cancer	2022-12-14	Jorge Luis Galeano Niño	Fred Hutch Cancer Center	Unknown	https://doi.org/10.52843/cassyni.77602k	9	other	False	Cancer Immunotherapy and Biomarkers	Oncology	Medicine	Health Sciences	Cancer Immunotherapy and Biomarkers; Cancer Research and Treatments; Immune cells in cancer	False	False	True	False	False
W4405043593	Multimodal Spatial Transcriptomic Profiling Elucidates Niche-Specific Dynamics in Medullary and Extramedullary Acute Myeloid Leukemia	2024-11-05	Enes Dasdemir, Ivo Veletić, Christopher Ly, Andres Quesada, Fatima Zahra Jelloul, Pâmella Borges, Sreyashi Basu, Sonali Jindal, Zhiqiang Wang, Alexander J. Lazar, Khalida Wani, Dinler A. Antunes, Patrick K. Reville, Preethi H. Gunaratne, Robert J. Tower, Padmanee Sharma, Hussein A. Abbas	The University of Texas MD Anderson Cancer Center, The University of Texas Southwestern Medical Center, Southwestern Medical Center, University of Houston	Blood	https://doi.org/10.1182/blood-2024-201932	5	conference-abstract	True	Acute Myeloid Leukemia Research	Hematology	Medicine	Health Sciences	Acute Myeloid Leukemia Research; Molecular Biology Techniques and Applications; MicroRNA in disease regulation	False	False	True	False	False
W4362592446	Abstract 986: A BioPharma best practices framework to enable successful morphology guided spatial biology studies using NanoString GeoMx® Digital Spatial Profiler	2023-04-04	Leslie W. Abad, Maxine A. McClain, Edward D. Bonnevie, Bowen Chen, S. Church, Gokhan Demirkan, Premi Haynes, Kelly M. Hunter, Anil Kersarwani, David Krull, Yan Liang, Prithwish Pal, Corinne Ramos, Deniliz Rodriguez, Jessica Runyon, Julien Tessier, Esperanza Anguiano	Bruker (United States), Illumina (United States), Nanostring Technologies (United States)	Cancer Research	https://doi.org/10.1158/1538-7445.am2023-986	1	conference-abstract	False	Molecular Biology Techniques and Applications	Molecular Biology	Biochemistry, Genetics and Molecular Biology	Life Sciences	Molecular Biology Techniques and Applications; Single-cell and spatial transcriptomics; Gene expression and cancer classification	False	False	True	False	False
W4399525413	Clinicopathological features and cancer transcriptomic profiling of poorly cohesive gastric carcinoma subtypes	2024-06-11	Hung‐Hsuan Yen, Pin‐Yu Chen, Ruby Yun‐Ju Huang, Jung‐Ming Jeng, I‐Rue Lai	National Taiwan University, National Taiwan University Hospital	The Journal of Pathology Clinical Research	https://doi.org/10.1002/2056-4538.12387	4	article	True	Gastric Cancer Management and Outcomes	Pulmonary and Respiratory Medicine	Medicine	Health Sciences	Gastric Cancer Management and Outcomes; Gastrointestinal Tumor Research and Treatment; Cholangiocarcinoma and Gallbladder Cancer Studies	False	False	True	False	False
W4365816757	Tumor lineage-specific immune response in brain metastatic disease: opportunities for targeted immunotherapy regimen?	2023-04-15	Shiva Najjary, Johan M. Kros, Willem de Koning, Disha Vadgama, Karishma Lila, Janina Wolf, Dana A. M. Mustafa	Erasmus MC, Erasmus University Rotterdam, University of Bern	Acta Neuropathologica Communications	https://doi.org/10.1186/s40478-023-01542-9	4	article	True	Brain Metastases and Treatment	Pulmonary and Respiratory Medicine	Medicine	Health Sciences	Brain Metastases and Treatment; Lung Cancer Research Studies; Glioma Diagnosis and Treatment	False	False	True	False	False
W4411078025	Cell‐specific protein expression in Alzheimer's disease prefrontal cortex	2025-06-01	Maryam Gholampour, Malay Kumar Basu, Russell H. Swerdlow, Xinming Zhuo, Mohammad Haeri	Alzheimer’s Disease Neuroimaging Initiative, University of Kansas Medical Center, University of Kansas, Columbia University Irving Medical Center	Alzheimer s & Dementia	https://doi.org/10.1002/alz.70339	5	article	True	Alzheimer's disease research and treatments	Physiology	Medicine	Health Sciences	Alzheimer's disease research and treatments; Dementia and Cognitive Impairment Research; Advanced Proteomics Techniques and Applications	False	False	True	False	False
W4306157956	Use of high-plex data reveals novel insights into the tumour microenvironment of clear cell renal cell carcinoma	2022-10-13	Raffaele De Filippis, Georg Wölflein, In Hwa Um, Peter D. Caie, Sarah Warren, Andrew White, Elizabeth Suen, Emily To, Ognjen Arandjelović, David J. Harrison	University of St Andrews, Nanostring Technologies (United States)	medRxiv	https://doi.org/10.1101/2022.10.13.22281035	4	preprint	True	Renal cell carcinoma treatment	Pulmonary and Respiratory Medicine	Medicine	Health Sciences	Renal cell carcinoma treatment; Ferroptosis and cancer prognosis; Cancer Genomics and Diagnostics	False	False	True	False	False
W4389222044	Multi-Dimensional Molecular and Tumor-Microenvironment Analysis of Classic Hodgkin Lymphoma	2023-11-02	Tomohiro Aoki, Gerben Duns, Shinya Rai, Andrew Lytle, Yifan Yin, Clémentine Sarkozy, Stacy Hung, Katy Milne, Adèle Telenius, Luke O’Brien, Celia Strong, Talia Goodyear, Shaocheng Wu, Katsuyoshi Takata, Tomoko Miyata‐Takata, Merrill Boyle, Susana Ben‐Neriah, Andrew P. Weng, Andrew Roth, Anca Prica, Robert Kridel, Brad H. Nelson, Pedro Farinha, Kerry J. Savage, David W. Scott, Christian Steidl	BC Cancer Agency, Princess Margaret Cancer Centre, Institut Curie, University Health Network, University of Victoria, Niigata University, Spinal Cord Injury BC	Blood	https://doi.org/10.1182/blood-2023-174139	11	conference-abstract	False	Lymphoma Diagnosis and Treatment	Pathology and Forensic Medicine	Medicine	Health Sciences	Lymphoma Diagnosis and Treatment	False	False	True	False	False
W4399489441	High-throughput transcriptome profiling indicates ribosomal RNAs to be associated with resistance to immunotherapy in non-small cell lung cancer (NSCLC)	2024-06-01	Myrto Moutafi, Katherine Bates, Thazin Nwe Aung, Rolando García-Milian, Vasiliki Xirou, Ioannis Vathiotis, Niki Gavrielatou, Athanasios Angelakis, Kurt A. Schalper, Leonidas Salichos, David L. Rimm	Yale University, Amsterdam University Medical Centers, New York Institute of Technology	Journal for ImmunoTherapy of Cancer	https://doi.org/10.1136/jitc-2024-009039	16	article	True	Cancer Immunotherapy and Biomarkers	Oncology	Medicine	Health Sciences	Cancer Immunotherapy and Biomarkers; Ferroptosis and cancer prognosis; Immunotherapy and Immune Responses	False	False	True	False	False
W4282915022	Abstract 3801: Comprehensive characterization of the biology of inflammatory bowel disease-associated colorectal cancer using the GeoMx® Digital Spatial Profiler (DSP)	2022-06-15	Anna Juncker‐Jensen, Lakshmi Chandramohan	NeoGenomics (United States), Ecogenomics (Japan)	Cancer Research	https://doi.org/10.1158/1538-7445.am2022-3801	1	conference-abstract	False	Inflammatory Bowel Disease	Genetics	Biochemistry, Genetics and Molecular Biology	Life Sciences	Inflammatory Bowel Disease; Atherosclerosis and Cardiovascular Diseases; Cancer Immunotherapy and Biomarkers	False	False	True	False	False
W4413366445	DgeaHeatmap: an R package for transcriptomic analysis and heatmap generation	2024-12-26	Leonie Johanna Lancelle, Phani Sankar Potru, Björn Spittau, Susanne Wiemann	Hochschule Bielefeld, Bielefeld University	Bioinformatics Advances	https://doi.org/10.1093/bioadv/vbaf194	1	article	True	Single-cell and spatial transcriptomics	Molecular Biology	Biochemistry, Genetics and Molecular Biology	Life Sciences	Single-cell and spatial transcriptomics; Gene expression and cancer classification; Bioinformatics and Genomic Networks	False	False	True	False	False
W4416021256	Artificial Intelligence–driven spatial transcriptomics in OSCC: Mapping the tumor microenvironment and personalizing therapy	2025-11-01	S. Manogaran, Ramya Ramadoss, Suganya Panneer Selvam, Sandhya Sundar, Nitya Krishnasamy, Hemashree, Karunya Krishnakumar, Preethi Shankar	Saveetha University	Journal of Oral Biology and Craniofacial Research	https://doi.org/10.1016/j.jobcr.2025.10.015	6	article	True	Single-cell and spatial transcriptomics	Molecular Biology	Biochemistry, Genetics and Molecular Biology	Life Sciences	Single-cell and spatial transcriptomics; Ferroptosis and cancer prognosis; Cancer Immunotherapy and Biomarkers	False	False	True	False	False
W4239055810	Abstract 753: In situ RNA expression profiling of 1600+ immuno-oncology targets in FFPE tissue using NanoString GeoMx™Digital Spatial Profiler	2019-07-01	Margaret L. Hoang, Zoey Zhou, Michelle Kriner, Kristina Sorg, Zach Norgaard, Erin Piazza, Chris Merritt, Dae-Hyun Kim, Joseph Beechem	Nanostring Technologies (United States)	Molecular and Cellular Biology / Genetics	https://doi.org/10.1158/1538-7445.sabcs18-753	1	conference-abstract	False	Nanoplatforms for cancer theranostics	Biomedical Engineering	Engineering	Physical Sciences	Nanoplatforms for cancer theranostics; Advanced Biosensing Techniques and Applications; Molecular Biology Techniques and Applications	False	False	True	False	False
W4224284036	[Retracted] Global Increase in Breast Cancer Incidence: Risk Factors and Preventive Measures	2022-01-01	Dharambir Kashyap, Deeksha Pal, Riya Sharma, Vivek Kumar Garg, Neelam Goel, Deepika Koundal, Atef Zaguia, Shubham Koundal, Assaye Belay	Panjab University, University of Petroleum and Energy Studies, Taif University, Mizan Tepi University, Post Graduate Institute of Medical Education and Research, Chandigarh University	BioMed Research International	https://doi.org/10.1155/2022/9605439	551	article	True	BRCA gene mutations in cancer	Genetics	Biochemistry, Genetics and Molecular Biology	Life Sciences	BRCA gene mutations in cancer; Breast Cancer Treatment Studies; Cancer Genomics and Diagnostics	False	False	True	False	False
W4384202896	Spatially Resolved Proteomic and Transcriptomic Profiling of Anaplastic Lymphoma Kinase-Rearranged Pulmonary Adenocarcinomas Reveals Key Players in Inter- and Intratumoral Heterogeneity	2023-07-12	Beáta Szeitz, Tibor Glasz, Zoltán Herold, Gábor Tóth, Mirjam Balbisi, János Fillinger, Szabolcs Horváth, Réka Mohácsi, Ho Jeong Kwon, Judit Moldvay, Lilla Turiák, Attila Marcell Szász	HUN-REN Research Centre for Natural Sciences, Institute of Organic Chemistry, Yonsei University, Országos Korányi Tbc és Pulmonológiai Intézet, Semmelweis University	International Journal of Molecular Sciences	https://doi.org/10.3390/ijms241411369	5	article	True	Lung Cancer Treatments and Mutations	Pulmonary and Respiratory Medicine	Medicine	Health Sciences	Lung Cancer Treatments and Mutations; RNA modifications and cancer; Ferroptosis and cancer prognosis	False	False	True	False	False
