Title	Publication Date	Authors	Institutions	Journal	DOI	Cited By	Type	Open Access	Primary Topic	Has_CosMx	Has_GeoMx	Has_AtoMx
Abstract 146: Multiple modalities of NanoString GeoMx™ Digital Spatial Profiler allow for spatially-resolved, multiplexed quantification of protein and mRNA distribution and abundance	2019-07-01	Gokhan Demirkan, Elena Viboch, Chris Merritt, Giang T. Ong, Kristi Zevin, Kristina Sorg, Lindy Irving, Dwayne Dunaway, Gary Geiss, Joseph Beechem	Nanostring Technologies (United States)	Tumor Biology	https://doi.org/10.1158/1538-7445.sabcs18-146	0	article	True	Advanced biosensing and bioanalysis techniques	False	True	False
Abstract 146: Multiple modalities of NanoString GeoMx™ Digital Spatial Profiler allow for spatially-resolved, multiplexed quantification of protein and mRNA distribution and abundance	2019-07-01	Gokhan Demirkan, Elena Viboch, Chris Merritt, Giang T. Ong, Kristi Zevin, Kristina Sorg, Lindy Irving, Dwayne Dunaway, Gary Geiss, Joseph Beechem	Nanostring Technologies (United States)	Cancer Research	https://doi.org/10.1158/1538-7445.am2019-146	0	article	False	Single-cell and spatial transcriptomics	False	True	False
Quantitative RNA assessment and long-term stability in the FFPE tumor samples using Digital Spatial Profiler	2021-12-28	Sunil K. Gupta, T. Chen, Benoit Destenaves		Immuno-Oncology Technology	https://doi.org/10.1016/j.iotech.2021.100069	8	article	True	Molecular Biology Techniques and Applications	False	False	False
Quantitative RNA assessment and long-term stability in the FFPE tumor samples using Digital Spatial Profiler	2021-12-28	Sunil K. Gupta, T. Chen, Benoit Destenaves		Immuno-Oncology Technology	https://doi.org/10.1016/j.iotech.2021.100069	8	article	True	Molecular Biology Techniques and Applications	False	False	False
1448 Comparison of spatial transcriptomic platforms in FFPE TMA samples	2024-11-01	Nejla Ozirmak Lermi, Max Molina, Sharia Hernandez, Alejandra G. Serrano, Katarzyna Tomczak, Wei Lu, Khaja Khan, Sean Barnes, Jinzhuang Duo, Qingnan Liang, Jiang Mei, Beatriz Sánchez Espiridión, Annikka Weissferdt, John V. Heymach, Jianjun Zhang, Boris Sepesi, Tina Cascone, Anne S. Tsao, Mehmet Altan, Reza J. Mehran, Don L. Gibbons, Ignacio I. Wistuba, Cara Haymaker, Ken Chen, Luisa M. Solis Soto	Swedish Medical Center, The University of Texas MD Anderson Cancer Center	Regular and Young Investigator Award Abstracts	https://doi.org/10.1136/jitc-2024-sitc2024.1448	1	article	True	Single-cell and spatial transcriptomics	True	True	False
Spatial Transcriptome‐Wide Profiling of Small Cell Lung Cancer Reveals Intra‐Tumoral Molecular and Subtype Heterogeneity	2024-06-19	Zicheng Zhang, Xujie Sun, Yutao Liu, Yibo Zhang, Zijian Yang, Jiyan Dong, Nan Wang, Jianming Ying, Meng Zhou, Lin Yang	Chinese Academy of Medical Sciences & Peking Union Medical College, Wenzhou Medical University, Affiliated Eye Hospital of Wenzhou Medical College	Advanced Science	https://doi.org/10.1002/advs.202402716	19	article	True	Lung Cancer Research Studies	False	True	False
Use of High-Plex Data Reveals Novel Insights into the Tumour Microenvironment of Clear Cell Renal Cell Carcinoma	2022-11-01	Raffaele De Filippis, Georg Wölflein, In Hwa Um, Peter D. Caie, Sarah Warren, Andrew White, Elizabeth Suen, Emily To, Ognjen Arandjelović, David J. Harrison	Sandia National Laboratories California, Nanostring Technologies (United States), University of St Andrews	Cancers	https://doi.org/10.3390/cancers14215387	9	article	True	Renal cell carcinoma treatment	False	False	False
Proteomic Profiling of Fallopian Tube-Derived Extracellular Vesicles Using a Microfluidic Tissue-on-Chip System	2023-03-27	Didi Zha, Sagar Rayamajhi, Jared Sipes, Angela Russo, Harsh B. Pathak, Kailiang Li, Mihaela E. Sardiu, Leonidas E. Bantis, Amrita Mitra, Rajni V. Puri, Camille V. Trinidad, Brian P. Cain, Brett C. Isenberg, Jonathan Coppeta, Shannon MacLaughlan, Andrew K. Godwin, Joanna E. Burdette	University of Illinois Chicago, Draper Laboratory, University of Kansas Medical Center	Bioengineering	https://doi.org/10.3390/bioengineering10040423	20	article	True	Extracellular vesicles in disease	False	False	False
Single cell spatial profiling of FFPE splenic tissue from a humanized mouse model of HIV infection	2024-10-08	Guoxin Wu, Samuel H. Keller, Luca Sardo, Brian C. Magliaro, Paul Zuck, Carl J. Balibar, Claire Williams, Liuliu Pan, Mark Gregory, Kathy Ton, Jill W. Maxwell, Carol Cheney, T. Rush, Bonnie J. Howell	Nanostring Technologies (United States), Bruker (United States), Merck & Co., Inc., Rahway, NJ, USA (United States)	Biomarker Research	https://doi.org/10.1186/s40364-024-00658-x	5	article	True	HIV Research and Treatment	False	False	False
Comparison of imaging-based single-cell resolution spatial transcriptomics profiling platforms using formalin-fixed, paraffin-embedded tumor samples	2024-12-17	Nejla Ozirmak Lermi, Marta Ayala, Sharia Hernandez, Wei Lu, Khaja Khan, Alejandra G. Serrano, Idania Carolina Lubo Julio, Leticia Hamana, Katarzyna Tomczak, Sean Barnes, Jinzhuang Dou, Qingnan Liang, RTI Team, Maria Gabriela Raso, Ximing Tang, Mei Jiang, Beatriz Sánchez‐Espiridión, Annikka Weissferdt, John V. Heymach, Jianjun Zhang, Boris Sepesi, Tina Cascone, Anne S. Tsao, Mehmet Altan, Reza J. Mehran, Don L. Gibbons, Ignacio Wistuba, Cara Haymaker, Ken Chen, Luisa M. Solis Soto	The University of Texas MD Anderson Cancer Center	Unknown Journal	https://doi.org/10.1101/2024.12.13.628390	2	preprint	True	Single-cell and spatial transcriptomics	False	True	False
Intratumoral spatial heterogeneity of tumor-infiltrating lymphocytes is a significant factor for precisely stratifying prognostic immune subgroups of microsatellite instability-high colorectal carcinomas	2022-07-22	Minsun Jung, Ji Ae Lee, Seungyeon Yoo, Jeong Mo Bae, Gyeong Hoon Kang, Jung Ho Kim	Seoul National University Hospital, Severance Hospital, Yonsei University, Seoul National University	Modern Pathology	https://doi.org/10.1038/s41379-022-01137-0	30	article	True	Cancer Immunotherapy and Biomarkers	False	True	False
Systematic benchmarking of high-throughput subcellular spatial transcriptomics platforms across human tumors	2025-10-17	Pengfei Ren, Rui Zhang, Yunfeng Wang, Peng Zhang, Ce Luo, Suyan Wang, Xiaohong Li, Zongxu Zhang, Yanping Zhao, Yufeng He, Haorui Zhang, Yufeng Li, Zhidong Gao, Xiuping Zhang, Yahui Zhao, Zhihua Liu, Yuanguang Meng, Zheng Zhang, Zexian Zeng	Chinese Academy of Medical Sciences & Peking Union Medical College, Chinese PLA General Hospital, Peking University, Peking University People's Hospital, Tsinghua University, Center for Life Sciences	Nature Communications	https://doi.org/10.1038/s41467-025-64292-3	13	article	True	Single-cell and spatial transcriptomics	True	False	False
Identification of Spatial Proteomic Signatures of Colon Tumor Metastasis	2023-04-08	Joshua Levy, John P. Zavras, Eren M. Veziroglu, Mustafa Nasir-Moin, Fred Kolling, Brock C. Christensen, Lucas A. Salas, Rachael E. Barney, Scott Palisoul, Bing Ren, Xiaoying Liu, Darcy A. Kerr, Kelli B. Pointer, Gregory J. Tsongalis, Louis Vaickus	Dartmouth Health, Dartmouth Cancer Center, Dartmouth–Hitchcock Medical Center, Dartmouth College, Dartmouth Psychiatric Research Center, Harvard University	American Journal Of Pathology	https://doi.org/10.1016/j.ajpath.2023.02.020	19	article	True	Radiomics and Machine Learning in Medical Imaging	False	False	False
<scp><i>PIK3CA</i></scp> mutation subtype delineates distinct immune profiles in gastric carcinoma	2023-06-21	Sangjoon Choi, Hyunjin Kim, You Jeoung Heo, So Young Kang, Soomin Ahn, Jeeyun Lee, Kyoung‐Mee Kim	Seoul Medical Center, Samsung Medical Center, Sungkyunkwan University	The Journal of Pathology	https://doi.org/10.1002/path.6134	14	article	True	Gastrointestinal Tumor Research and Treatment	False	True	False
Feasibility Study Utilizing NanoString’s Digital Spatial Profiling (DSP) Technology for Characterizing the Immune Microenvironment in Barrett’s Esophagus Formalin-Fixed Paraffin-Embedded Tissues	2023-12-18	Qurat Ul Ain, Nicola Frei, Amir M. Khoshiwal, Pim Stougie, Robert D. Odze, Sophie Camilleri‐Broët, Lorenzo Ferri, Lucas C. Duits, Jacques Bergman, Matthew D. Stachler	University of California, San Francisco, McGill University, Amsterdam University Medical Centers, Tufts University, Montreal General Hospital	Cancers	https://doi.org/10.3390/cancers15245895	4	article	True	Esophageal Cancer Research and Treatment	False	True	False
Systemic Tissue and Cellular Disruption from SARS-CoV-2 Infection revealed in COVID-19 Autopsies and Spatial Omics Tissue Maps	2021-03-09	Jiwoon Park, Jonathan Foox, Tyler Hether, David Danko, Sarah Warren, Youngmi Kim, Jason Reeves, Daniel Butler, Christopher Mozsary, Joel Rosiene, Alon Shaiber, Ebrahim Afshinnekoo, Matthew MacKay, Yaron Bram, Vasuretha Chandar, Heather Geiger, Arryn Craney, Priya Velu, Ari Melnick, Iman Hajirasouliha, Afshin Beheshti, Deanne Taylor, Amanda Saravia-Butler, Urminder Singh, Eve Syrkin Wurtele, Jonathan C. Schisler, Samantha Fennessey, André Corvelo, Michael C. Zody, Søren Germer, Steven Salvatore, Shawn Levy, Shixiu Wu, Nicholas P. Tatonetti, Sagi Shapira, Mirella Salvatore, Massimo Loda, Lars F. Westblade, Melissa M. Cushing, Hanna Rennert, Alison J. Kriegel, Olivier Elemento, Marcin Imieliński, Alain Borczuk, Cem Meydan, Robert E. Schwartz, Christopher E. Mason	Iowa State University, Discovery Institute, Broad Institute, University of Pennsylvania, Children's Hospital of Philadelphia, University of North Carolina at Chapel Hill, Medical College of Wisconsin, Weill Cornell Medicine, Ames Research Center, HudsonAlpha Institute for Biotechnology, Nanostring Technologies (United States), New York Genome Center, Cornell University, Columbia University, Hangzhou Cancer Hospital, MIND Research Institute, Tri-Institutional PhD Program in Chemical Biology	Unknown Journal	https://doi.org/10.1101/2021.03.08.434433	17	preprint	True	COVID-19 Clinical Research Studies	False	False	False
Systematic benchmarking of imaging spatial transcriptomics platforms in FFPE tissues	2025-11-20	Huan Wang, Ruixu Huang, Jack Nelson, Ce Gao, Miles Tran, Anna Yeaton, Sachi Krishna, Kristen D. Felt, Kathleen L. Pfaff, Teri Bowman, Scott J. Rodig, Kevin Wei, Brittany A. Goods, Samouil L. Farhi	Brigham and Women's Hospital, Broad Institute, Dana-Farber Cancer Institute, Immunai (United States), Dartmouth College	Nature Communications	https://doi.org/10.1038/s41467-025-64990-y	3	article	True	Unknown	False	False	False
994 NANOSTRING GEOMX SPATIAL TRANSCRIPTOMIC ANALYSIS OF PANCREATIC ISLETS IN DIABETIC AND NONDIABETIC PANCREATIC CANCER PATIENTS REVEALS BETA CELL DEDIFFERENTIATION ASSOCIATED WITH ER STRESS PATHWAYS AND ALTERED LIPID METABOLISM	2024-05-01	Richard T. Waldron, Aurelia Lugea, Jing Yong, Hayato Muranaka, Mingtian Che, V. Krishnan Ramanujan, Mandar D. Muzumdar, Randal J. Kaufman, Stephen J. Pandol		Gastroenterology	https://doi.org/10.1016/s0016-5085(24)01042-4	0	article	False	Pancreatic function and diabetes	False	True	False
High-Plex and High-throughput Digital Spatial Profiling of non-small-cell lung cancer (NSCLC)	2020-07-24	James Monkman, Touraj Taheri, Majid Ebrahimi Warkiani, Connor O’Leary, Rahul Ladwa, Derek J. Richard, Ken O’ Byrne, Arutha Kulasinghe	Queensland Health, The University of Queensland, Princess Alexandra Hospital, Translational Research Institute, Queensland University of Technology, University of Technology Sydney	Unknown Journal	https://doi.org/10.1101/2020.07.22.20160325	19	preprint	True	Cancer Genomics and Diagnostics	False	False	False
Spatial profiling of cancer-associated fibroblasts of sporadic early onset colon cancer microenvironment	2023-11-14	Satoru Furuhashi, Matías A. Bustos, Shodai Mizuno, Suyeon Ryu, Yalda Naeini, Anton J. Bilchik, Dave S.�B. Hoon	Saint John's Health Center, Providence College	npj Precision Oncology	https://doi.org/10.1038/s41698-023-00474-w	20	article	True	Fibroblast Growth Factor Research	False	False	False
Novel approach combining whole liver single-cell RNA sequencing and spatial gene profiling using Nanostring GEOMX enables identification of specific cell sub-populations and pathways regulated by CCL24	2022-07-01	Michal Segal-Salto, Raanan Greenman, Arnon Aharon, Ophir Hay, Amnon Peled, Adi Mor		Journal of Hepatology	https://doi.org/10.1016/s0168-8278(22)00468-8	0	article	False	Single-cell and spatial transcriptomics	False	True	False
Idelalisib inhibits experimental proliferative vitroretinopathy	2022-07-19	Lijun Dong, Haote Han, Xionggao Huang, Gaoen Ma, Fang Dong, Hui Qi, Zhuo Han, Luping Wang, Jingkui Tian, Bart Vanhaesebroeck, Guoming Zhang, Tongmao Zhao, Hetian Lei	Zhejiang Cancer Hospital, Massachusetts Eye and Ear Infirmary, Xinxiang Medical University, Smith-Kettlewell Eye Research Institute, Jinan University, University of Chinese Academy of Sciences, Cancer Hospital of Chinese Academy of Medical Sciences, Hainan Medical University, University College London, Harvard University	Laboratory Investigation	https://doi.org/10.1038/s41374-022-00822-7	12	article	False	Retinal and Macular Surgery	False	False	False
Similar programmed death ligand 1 (PD-L1) expression profile in patients with mild COPD and lung cancer	2022-12-27	Francesca Polverino, Davida Mirra, Chen Xi Yang, Renata Esposito, Giuseppe Spaziano, Joselyn Rojas, Manuela Sgambato, Elena Piegari, A Cozzolino, Erika Cione, Luca Gallelli, A. Capuozzo, Carlo Santoriello, Liberato Berrino, Juan P. de‐Torres, Tillie‐Louise Hackett, Mario Polverino, Bruno D’Agostino	"Baylor College of Medicine, Magna Graecia University, University of Calabria, Queen's University, University of British Columbia, University of Campania ""Luigi Vanvitelli"", Ospedale Antonio Cardarelli"	Scientific Reports	https://doi.org/10.1038/s41598-022-26650-9	32	article	True	Cancer Immunotherapy and Biomarkers	False	False	False
Highly Multiplexed Spatially Resolved Proteomic and Transcriptional Profiling of the Glioblastoma Microenvironment Using Archived Formalin-Fixed Paraffin-Embedded Specimens	2023-01-01	Youngmi Kim, Patrick Danaher, Patrick J. Cimino, Kyle Hurth, Sarah Warren, John Glod, Joseph Beechem, Gabriel Zada, Troy A. McEachron	National Institute of Neurological Disorders and Stroke, University of Washington, National Institutes of Health, National Cancer Institute, Nanostring Technologies (United States), University of Southern California	Modern Pathology	https://doi.org/10.1016/j.modpat.2022.100034	14	article	True	Single-cell and spatial transcriptomics	False	False	False
Mixed Effects Machine Learning Models for Colon Cancer Metastasis Prediction using Spatially Localized Immuno-Oncology Markers	2021-08-02	Joshua Levy, Carly A. Bobak, Mustafa Nasir-Moin, Eren M. Veziroglu, Scott Palisoul, Rachael E. Barney, Lucas A. Salas, Brock C. Christensen, Gregory J. Tsongalis, Louis Vaickus	Dartmouth Psychiatric Research Center, Dartmouth–Hitchcock Medical Center, Dartmouth College	Unknown Journal	https://doi.org/10.1101/2021.08.01.454649	8	preprint	True	Health, Environment, Cognitive Aging	False	True	False
Comparison of imaging-based single-cell resolution spatial transcriptomics profiling platforms using formalin-fixed, paraffin-embedded tumor samples	2025-01-16	Luisa M. Solis Soto, Nejla Ozirmak Lermi, Marta Ayala, Sharia Hernandez, Wei Lu, Khaja Khan, Alejandra G. Serrano, Idania Carolina Lubo Julio, Leticia Hamana, Katarzyna Tomczak, Sean Barnes, Jinzhuang Dou, Qingnan Liang, RTI Team, Maria Gabriela Raso, Ximing Tang, Mei Jiang, Beatriz Sánchez‐Espiridión, Annikka Weissferdt, John V. Heymach, Jianjun Zhang, Boris Sepesi, Tina Cascone, Anne S. Tsao, Mehmet Altan, Reza J. Mehran, Don L. Gibbons, Ignacio Wistuba, Cara Haymaker, Ken Chen	Scripps MD Anderson Cancer Center, The University of Texas MD Anderson Cancer Center	Unknown Journal	https://doi.org/10.21203/rs.3.rs-5656204/v1	1	preprint	True	Single-cell and spatial transcriptomics	False	False	False
A maladaptive pleural environment suppresses preexisting anti-tumor activity of pleural infiltrating T cells	2023-03-30	Vera S. Donnenberg, James D. Luketich, Ibrahim Sultan, John Lister, David L. Bartlett, Sohini Ghosh, Albert D. Donnenberg	Drexel University, Allegheny Health Network, UPMC Hillman Cancer Center, McGowan Institute for Regenerative Medicine, University of Pittsburgh Medical Center, University of Pittsburgh	Frontiers in Immunology	https://doi.org/10.3389/fimmu.2023.1157697	10	article	True	CAR-T cell therapy research	False	True	False
