Title	Publication Date	Authors	Institutions	Journal	DOI	Cited By	Type	Open Access	Primary Topic	Has_CosMx	Has_GeoMx	Has_AtoMx	Has_nCounter
Comparison of the genomic background of MET-altered carcinomas of the lung: biological differences and analogies	2018-11-20	Roberta Castiglione, Christina Alidousty, Barbara Holz, Svenja Wagener, Till Baar, Carina Heydt, Elke Binot, Susann Zupp, Anna Kron, Jürgen Wolf, Sabine Merkelbach‐Bruse, Hans Christian Reinhardt, Reinhard Buettner, Anne M. Schultheis	University Hospital Cologne, University of Cologne	Modern Pathology	https://doi.org/10.1038/s41379-018-0182-8	24	article	True	Lung Cancer Treatments and Mutations	False	False	False	False
PAM50 Subtypes in Baseline and Residual Tumors Following Neoadjuvant Trastuzumab-Based Chemotherapy in HER2-Positive Breast Cancer: A Consecutive-Series From a Single Institution	2019-08-06	Sònia Pernas, Anna Petit, Fina Climent, Laia Paré, Javier Pérez-Martín, L. Ventura, Milana Bergamino, Patricia Galván, Catalina Falo, Idoia Morilla, Adela Fernández-Ortega, Agostina Stradella, Montse Rey, Amparo García‐Tejedor, Miguel Gil‐Gil, Aleix Prat	Hospital Clínic de Barcelona, Universitat de Barcelona, Institut Català d'Oncologia, Institut d'Investigació Biomédica de Bellvitge	Frontiers in Oncology	https://doi.org/10.3389/fonc.2019.00707	25	article	True	HER2/EGFR in Cancer Research	False	False	False	True
Glomerular spatial transcriptomics of IgA nephropathy according to the presence of mesangial proliferation	2024-01-26	Sehoon Park, Minji Kang, Yong Chul Kim, Dong Ki Kim, Kook‐Hwan Oh, Kwon Wook Joo, Yon Su Kim, Hyun Je Kim, Kyung Chul Moon, Hajeong Lee	National University College, Seoul National University, New Generation University College, Seoul National University Hospital	Scientific Reports	https://doi.org/10.1038/s41598-024-52581-8	8	article	True	Renal Diseases and Glomerulopathies	False	True	False	False
Phase II clinical and exploratory biomarker study of dacomitinib in recurrent and/or metastatic esophageal squamous cell carcinoma	2015-10-09	Hyo Song Kim, Sung‐Moo Kim, Hyunki Kim, Kyoung‐Ho Pyo, Jong‐Mu Sun, Myung‐Ju Ahn, Keunchil Park, Bhumsuk Keam, Nak‐Jung Kwon, Hwan‐Jung Yun, Hoon-Gu Kim, Ik-Joo Chung, Jong Seok Lee, Kyung Hee Lee, Dae Joon Kim, Chang Geol Lee, Jin Hur, Hyunsoo Chung, Jun Chul Park, Sung Kwan Shin, Sang Kil Lee, Hye Ryun Kim, Yong Wha Moon, Yong Chan Lee, Joo Hang Kim, Soonmyung Paik, Byoung Chul Cho	NSABP Foundation, Seoul National University Bundang Hospital, Cancer Research UK, Samsung Medical Center, Chonnam National University Hwasun Hospital, Gyeongsang National University, Macrogen (South Korea), Chungnam National University Hospital, Yonsei University, Yeungnam University Medical Center, Seoul National University Hospital	Oncotarget	https://doi.org/10.18632/oncotarget.6056	15	article	True	Lung Cancer Treatments and Mutations	False	False	False	True
Deep molecular profiling of synovial biopsies in the STRAP trial identifies signatures predictive of treatment response to biologic therapies in rheumatoid arthritis	2025-07-02	Myles Lewis, Cankut Çubuk, Anna E. A. Surace, Elisabetta Sciacca, Rachel Lau, Katriona Goldmann, Giovanni Giorli, Liliane Fossati‐Jimack, Alessandra Nerviani, Felice Rivellese, Costantino Pitzalis, the STRAP collaborative group, Louise Warren, Edyta Jaworska, Michele Bombardieri, Frances Humby, Arthur G. Pratt, Andrew Filer, Nagui Gendi, Alberto Cauli, Ernest Choy, Iain McInnes, Patrick Durez, Christopher J. Edwards, Maya H. Buch, Elisa Gremese, Peter C. Taylor, Nora Ng, Juan D. Cañete, Sabrina Raizada, Neil D. McKay, Deepak Jadon, Pier Paolo Sainaghi, Richard Stratton, Michael R. Ehrenstein, Pauline Ho, Joaquim P. Pereira, Bhaskar Dasgupta, Claire Gorman, Ahmed Zayat, Ana Rita Machado, Andrea Cuervo, Arti Mahto, Charlotte Rawlings, Chijioke Mosanya, Christopher D. Buckley, Chris Holroyd, Deborah Maskall, Francesco Carlucci, Georgina Thorburn, Gina Tan, Gloria Lliso-Ribera, Hasan Rizvi, Joanna Peel, João Eurico Fonseca, John D. Isaacs, Julio Ramírez, Laurent Meric de Bellefon, Mary Githinji, Mattia Congia, Neal Millar, Nirupam Purkayastha, Rakhi Seth, Raquel Celis, Rebecca Hands-Greenwood, Robert Landewé, Simone Perniola, Stefano Alivernini, Stefano Marcia, Stefano Marini, Stephen Kelly, Vasco Romão, James Galloway, Hector Chinoy, Désirée van der Heijde, Peter Sasieni, Anne Barton	New Cross Hospital, Guy's and St Thomas' NHS Foundation Trust, Homerton University Hospital NHS Foundation Trust, Glasgow Royal Infirmary, University College London Hospitals NHS Foundation Trust, Newcastle University, Hospital Clínic de Barcelona, King's College Hospital NHS Foundation Trust, Queen Mary University of London, NIHR Southampton Biomedical Research Centre, Università degli Studi del Piemonte Orientale “Amedeo Avogadro”, Royal Free London NHS Foundation Trust, Hospital General de Granollers, University of Cambridge, Leeds Teaching Hospitals NHS Trust, Barts Health NHS Trust, NIHR Surgical Reconstruction and Microbiology Research Centre, Zuyderland Medisch Centrum, Nuffield Orthopaedic Centre, University of Manchester, University of Cagliari, Cardiff University, The Alan Turing Institute, Manchester University NHS Foundation Trust, University College Hospital, Queen Elizabeth Hospital Birmingham, University College London, University of Lisbon, Basildon and Thurrock University Hospitals NHS Foundation Trust, UCLouvain, Santissima Trinità, University Hospital Southampton NHS Foundation Trust, Southend University Hospital NHS Foundation Trust, Consorci Institut D'Investigacions Biomediques August Pi I Sunyer, Manchester Royal Infirmary, NHS Lothian, William Harvey Research Institute, Agostino Gemelli University Polyclinic, Cannock Chase Hospital, University of Oxford, Leiden University Medical Center	Nature Communications	https://doi.org/10.1038/s41467-025-60987-9	10	article	True	Rheumatoid Arthritis Research and Therapies	False	False	False	False
Sample Collection Protocol Effects on Quantification of Gene Expression in Potato Leaf Tissue	2010-08-14	Sainan Luo, Helen H. Tai, Bernie J. Zebarth, Xiu‐Qing Li, Peter Millard, David De Koeyer, Xingyao Xiong	Hunan Academy of Agricultural Sciences, Agriculture and Agri-Food Canada	Plant Molecular Biology Reporter	https://doi.org/10.1007/s11105-010-0239-4	12	article	False	Molecular Biology Techniques and Applications	False	False	False	False
Molecular characterization of pregnancy-associated breast cancer and insights on timing from GEICAM-EMBARCAM study	2025-02-08	Regina Peña-Enríquez, Begoña Bermejo, Marina Pollán, Alejandra Díaz‐Chacón, Yolanda Jeréz Gilarranz, José Ponce, António Fernández, Blanca Cantos Sánchez de Ibargüen, Ana Santaballa Bertrán, Elena Gálve, Álvaro Jiménez-Arranz, Yolanda Fernández, M. Perez, Susana de la Cruz, Antonio Antón-Torres, Fernando Moreno, María Vidal, María Helena López-Ceballos, Isabel Blancas, María José Echarri, Raúl Rincón, Rosalía Caballero, Ángel Guerrero-Zotano, Silvia Guil‐Luna, Juan de la Haba-Rodríguez	Universidad de Granada, Centro de Investigación Biomédica en Red de Cáncer, Universitat de València, Centro Nacional de Epidemiología, Hospital General Universitario de Albacete, Hospital de Basurto, Hospital Clínic de Barcelona, Instituto de Investigación Sanitaria La Fe, GEICAM – Spanish Breast Cancer Group, Centro de Investigación Biomédica en Red de Epidemiología y Salud Pública, Instituto de investigación sanitaria y biomédica de Alicante, Spanish National Centre for Cardiovascular Research, Hospital General Universitario de Alicante Doctor Balmis, Hospital Universitario Central de Asturias, Complexo Hospitalario Universitario A Coruña, Hospital San Pedro de Alcántara, Hospital Universitario Puerta de Hierro Majadahonda, Hospital Universitario Reina Sofía, Hospital General Universitario Gregorio Marañón, Instituto de Investigación Biosanitaria de Granada, Hospital Clínico Universitario de Valencia, Fundación Instituto Valenciano de Oncología, Centre for Biomedical Network Research on Rare Diseases, Instituto de Salud Carlos III, University of Córdoba, Hospital Universitario Severo Ochoa, Hospital Clínico San Carlos, Complejo Hospitalario de Navarra, INCLIVA Health Research Institute, Instituto Maimónides de Investigación Biomédica de Córdoba, Instituto de Investigación Sanitaria Aragón	npj Breast Cancer	https://doi.org/10.1038/s41523-025-00718-x	9	article	True	Cancer Risks and Factors	False	False	False	False
689P Effects of durvalumab-metformin on head and neck squamous cell carcinoma (HNSCC) as revealed by digital spatial profiling (DSP)	2022-09-01	Jennifer Riordan, A. Linnenbach, A. Alnemri, R. Philips, S. Awosanya, S. Sussman, A. Luginbuhl, D. Cognetti, Larry A. Harshyne, M. Mahoney, A. South, D. Whitaker-Menezes, M. Tuluc, A. Argiris, Ubaldo Martinez‐Outschoorn, J.M. Johnson, J.M. Curry	Thomas Jefferson University	Annals of Oncology	https://doi.org/10.1016/j.annonc.2022.07.813	2	article	False	Cancer, Lipids, and Metabolism	False	False	False	False
Uninterrupted Sedentary Behavior Downregulates <i>BRCA1</i> Gene Expression	2015-11-02	Rachael Pettapiece-Phillips, Max Kotlyar, Rania Chehade, Leonardo Salmena, Steven A. Narod, Mohammad R. Akbari, Igor Jurišica, Joanne Kotsopoulos	University of Toronto, Women's College Hospital	Cancer Prevention Research	https://doi.org/10.1158/1940-6207.capr-15-0291	14	article	False	Nutrition, Genetics, and Disease	False	False	False	True
Accurate measurement of airborne biological particle concentration based on laser-induced fluorescence technique	2017-12-26	Chenyang Lu, Pei Zhang, Guanghui Wang, Jing Zhu, Xiaoyan Tang, Weiping Huang, Shuanghong Chen, Xiongli Xu, Huijie Huang	Shanghai Institute of Optics and Fine Mechanics, Chinese Academy of Sciences, Jiading District Central Hospital, PLA Navy General Hospital, University of Chinese Academy of Sciences	Journal of Aerosol Science	https://doi.org/10.1016/j.jaerosci.2017.12.010	8	article	False	Indoor Air Quality and Microbial Exposure	False	False	False	False
Gene signatures in patients with early breast cancer and relapse despite pathologic complete response	2022-03-29	S. Bruz̆as, Oleg Gluz, Nadia Harbeck, Peter Schmid, Javier Cortés, Jens‐Uwe Blohmer, Christine Seiberling, Ouafaa Chiari, Hakima Harrach, Beyhan Ataseven, Satyendra Shenoy, Mark H. Dyson, Eugen Traut, I. Theuerkauf, Daniel Gebauer, Sherko Küemmel, Mattea Reinisch	Charité - Universitätsmedizin Berlin, Deutsches Archäologisches Institut, Zentrale, LVR-Klinik für Orthopädie Viersen, Vall d'Hebron Institute of Oncology, MedSIR (Spain), Queen Mary University of London, Ludwig-Maximilians-Universität München, Kliniken Essen-Mitte	npj Breast Cancer	https://doi.org/10.1038/s41523-022-00403-3	11	article	True	Cancer Genomics and Diagnostics	False	False	False	False
Autoimmunity to stromal-derived autoantigens in rheumatoid ectopic germinal centers exacerbates arthritis and affects clinical response	2024-04-30	Elisa Corsiero, Mattia Caliste, Lucas Jagemann, Liliane Fossati‐Jimack, Katriona Goldmann, Cankut Çubuk, Giulia Maria Ghirardi, Edoardo Prediletto, Felice Rivellese, Cristiano Alessandri, Mark Hopkinson, Behzâd Javaheri, Andrew A. Pitsillides, Myles Lewis, Costantino Pitzalis, Stefano Bombardieri	Royal Veterinary College, Sapienza University of Rome, IRCCS Humanitas Research Hospital, Queen Mary University of London, Fondazione Humanitas per la Ricerca	Journal of Clinical Investigation	https://doi.org/10.1172/jci169754	9	article	True	Rheumatoid Arthritis Research and Therapies	False	True	False	False
Defining candidate mRNA and protein EV biomarkers to discriminate ccRCC and pRCC from non-malignant renal cells in vitro	2021-07-31	Richard C. Zieren, Liang Dong, David Clark, Morgan D. Kuczler, Kengo Horie, Leandro F. Moreno, T. Mamie Lih, Michael Schnaubelt, Louis Vermeulen, Hui Zhang, Theo M. de Reijke, Kenneth J. Pienta, Sarah R. Amend	Renji Hospital, Johns Hopkins Medicine, Amsterdam University Medical Centers, Johns Hopkins University, Shanghai Jiao Tong University, University of Amsterdam, Oncode Institute	Medical Oncology	https://doi.org/10.1007/s12032-021-01554-2	14	article	True	Extracellular vesicles in disease	False	False	False	False
Exploration of the relationship between gut microbiota and fecal microRNAs in patients with major depressive disorder	2022-12-05	Hui‐Mei Chen, Yu-Chu Ella Chung, Hsi‐Chung Chen, Yen-Wenn Liu, I‐Ming Chen, Mong‐Liang Lu, Felix Shih‐Hsiang Hsiao, Chun‐Hsin Chen, Ming‐Chyi Huang, Wei‐Liang Shih, Po‐Hsiu Kuo	National Health Research Institutes, National Yang Ming Chiao Tung University, National Ilan University, Wan Fang Hospital, National Taipei University of Nursing and Health Science, National Taiwan University Hospital, Taipei Medical University, National Taiwan University	Scientific Reports	https://doi.org/10.1038/s41598-022-24773-7	19	article	True	Gut microbiota and health	False	False	False	True
Cross-platform comparison of immune-related gene expression to assess intratumor immune responses following cancer immunotherapy	2021-03-19	Li Zhang, Jason Cham, James V. Cooley, Tao He, Katsunobu Hagihara, Hai Yang, Si Fan, Alexander Cheung, Debrah M. Thompson, B. J. Kerns, Lawrence Fong	University of California, San Francisco, Scripps Green Hospital, San Francisco State University, UCSF Helen Diller Family Comprehensive Cancer Center, HTG Molecular Diagnostics (United States)	Journal of Immunological Methods	https://doi.org/10.1016/j.jim.2021.113041	17	article	True	Prostate Cancer Treatment and Research	False	False	False	True
Role of particle aggregation on the structure of dried colloidal silica\n layers	2020-12-10	Arnaud Lesaine, Daniel Bonamy, Cindy L. Rountree, Georges Gauthier, Marianne Impéror‐Clerc, Véronique Lazarus	Laboratoire de physique des Solides, Université Paris-Saclay, Centre Hospitalier d'Orsay, École Nationale Supérieure de Techniques Avancées Paris, École Nationale Supérieure de Techniques Avancées	arXiv (Cornell University)	https://doi.org/10.48550/arxiv.2012.05539	12	article	True	Photonic Crystals and Applications	False	False	False	True
The trehalose glycolipid C18Brar promotes antibody and T-cell immune responses to Mannheimia haemolytica and Mycoplasma ovipneumoniae whole cell antigens in sheep	2023-01-19	Sandeep Gupta, Natalie A. Parlane, Benjamin Bridgeman, Amy T. Lynch, Emma M. Dangerfield, Mattie S. M. Timmer, Bridget L. Stocker, D. Neil Wedlock	Victoria University of Wellington, AgResearch	PLoS ONE	https://doi.org/10.1371/journal.pone.0278853	10	article	True	Microbial infections and disease research	False	False	False	True
Mixed Effects Machine Learning Models for Colon Cancer Metastasis Prediction using Spatially Localized Immuno-Oncology Markers.	2022-01-06	Joshua Levy, Carly A. Bobak, Mustafa Nasir-Moin, Eren M. Veziroglu, Scott Palisoul, Rachael E. Barney, Lucas A. Salas, Brock C. Christensen, Gregory J. Tsongalis, Louis Vaickus	Dartmouth College	PubMed		4	article	True	Health, Environment, Cognitive Aging	False	True	False	False
T and B Lymphocyte Transcriptional States Differentiate between Sensitized and Unsensitized Individuals in Alpha-Gal Syndrome	2021-03-20	Onyinye I. Iweala, Shailesh K. Choudhary, Claire T. Addison, Scott P. Commins	University of North Carolina at Chapel Hill	International Journal of Molecular Sciences	https://doi.org/10.3390/ijms22063185	13	article	True	Dermatology and Skin Diseases	False	False	False	True
SiGra: Single-cell spatial elucidation through image-augmented graph transformer	2022-08-19	Ziyang Tang, Tonglin Zhang, Baijian Yang, Jing Su, Qianqian Song	Atrium Health Wake Forest Baptist, Indiana University, Wake Forest University, Indiana University School of Medicine	Unknown Journal	https://doi.org/10.1101/2022.08.18.504464	6	preprint	True	Single-cell and spatial transcriptomics	True	False	False	False
In Vitro Evaluation of Glycoengineered RSV-F in the Human Artificial Lymph Node Reactor	2017-08-15	Lars Radke, Grit Sandig, Annika Lubitz, Ulrike Schließer, Hans Von Horsten, Véronique Blanchard, Karolin Keil, Volker Sandig, Christoph Giese, Michael Hummel, Stephan Hinderlich, Marcus Frohme	Charité - Universitätsmedizin Berlin, Berliner Hochschule für Technik, Technical University of Applied Sciences Wildau, HTW Berlin - University of Applied Sciences	Bioengineering	https://doi.org/10.3390/bioengineering4030070	10	article	True	Respiratory viral infections research	False	False	False	True
